Supplier,Description,Date,Total
Bullfrog Power Inc.,Public Utilities,2022/04/04,450.00
Merry Maids,Janitorial Services and Maintenance,2022/04/06,180.40
Otter.ai,Computer Software and Licenses,2022/04/21,12.68
Otter.ai,Computer Software and Licenses,2022/05/21,12.68
Meryy Maids,Janitorial Services and Maintenance,2022/06/08,180.00
Otter.ai,Computer Software and Licenses,2022/06/21,12.68
Meta for Business,Advertising,2022/06/30,257.33
Otter.ai,Computer Software and Licenses,2022/07/21,12.68
Merry maids,Janitorial Services and Maintenance,2022/07/27,180.00
PRIME DESIGN & PRINTING,External Printing Costs,2022/08/16,100.00
Otter.ai,Computer Software and Licenses,2022/08/21,12.68
Valu-mart,"Office Supplies, Stationery and Accessories",2022/08/26,33.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,29.75
Otter.ai,Computer Software and Licenses,2022/09/21,12.68
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/22,2.00
Merry Maids,Janitorial Services and Maintenance,2022/09/28,180.00
Delwar Hossain,Office Renovations,2022/09/30,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,29.75
Shoppers Drug Mart,Banking Fees and Cheque Orders,2022/10/17,22.77
Bell Canada,Constituency Office Cable,2022/10/18,129.95
Fresh one market,"Office Supplies, Stationery and Accessories",2022/10/18,10.00
Dollarama,Office Decor,2022/10/20,2.50
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/20,15.49
Otter.ai,Computer Software and Licenses,2022/10/21,12.68
Merry Maids,Janitorial Services and Maintenance,2022/10/26,180.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,270.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,29.75
Beach Metro News,Advertising,2022/11/15,339.00
Bell Canada,Constituency Office Cable,2022/11/18,129.95
Spotify AB,Computer Software and Licenses,2022/11/18,179.88
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/20,5.64
ADD Printing & Packaging,Promotional Items,2022/11/21,3625.00
Otter.ai,Computer Software and Licenses,2022/11/21,12.68
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/22,12.00
Enbridge Inc.,Public Utilities,2022/11/23,41.78
Merry Maids,Janitorial Services and Maintenance,2022/11/23,180.00
Ideal Solutions Insurance,Constituency Office Insurance,2022/11/25,723.60
AirWays Airbrushing & Sign Co.,Office Decor,2022/11/28,100.00
Beach Metro News,Advertising,2022/11/29,135.60
Home Hardware,"Office Supplies, Stationery and Accessories",2022/11/29,4.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,277.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,29.75
The Logic,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/01,299.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/12/08,125.28
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/10,134.91
Beach Metro News,Advertising,2022/12/13,1711.95
"Dropbox, Inc",Computer Software and Licenses,2022/12/17,253.65
Bell Canada,Constituency Office Internet,2022/12/18,129.95
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,5.64
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,251.64
"Graham, Andrew Bruce",Communications Officer,2022/12/21,3000.00
Otter.ai,Computer Software and Licenses,2022/12/21,21.57
Enbridge Inc.,Public Utilities,2022/12/22,175.02
Buzzsprout,Professional Communication Services,2022/12/23,34.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,1.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,236.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,29.75
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2023/01/03,11.98
Home Sense,"Office Supplies, Stationery and Accessories",2023/01/05,265.92
Staples Canada,"Office Supplies, Stationery and Accessories",2023/01/05,178.23
The Home Depot,"Office Supplies, Stationery and Accessories",2023/01/05,124.40
Beach Metro News,Advertising,2023/01/10,923.78
Dollarama,"Office Supplies, Stationery and Accessories",2023/01/10,4.25
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2023/01/10,158.40
Bell Canada,Constituency Office Internet,2023/01/18,135.00
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/20,5.64
Merry Maids,Janitorial Services and Maintenance,2023/01/20,180.00
Otter.ai,Computer Software and Licenses,2023/01/21,21.57
AirWays Airbrushing & Sign Co.,Janitorial Services and Maintenance,2023/01/23,50.00
Buzzsprout,Professional Communication Services,2023/01/23,34.27
Beach Metro News,Advertising,2023/01/24,339.00
Visionworks Productions Inc.,Photography and Video Services,2023/01/24,800.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/25,176.21
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2023/01/25,230.10
Enbridge Inc.,Public Utilities,2023/01/25,196.95
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/30,266.46
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/01,122.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,210.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,128.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/02/01,10.61
KONTOS VENTURES INC,Office Rental,2023/02/01,3500.00
MTMorrow LTD.,Photography and Video Services,2023/02/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,29.75
Beach Metro News,Advertising,2023/02/07,339.00
NaNa Florist Partners,Gifts given as a matter of protocol,2023/02/07,150.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2023/02/08,136.37
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,8230.95
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/12,125.00
Bell Canada,Constituency Office Internet,2023/02/18,135.00
Amazon,"Office Supplies, Stationery and Accessories",2023/02/21,93.90
Beach Metro News,Advertising,2023/02/21,364.00
Otter.ai,Computer Software and Licenses,2023/02/21,21.57
Buzzsprout,Professional Communication Services,2023/02/23,34.27
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/23,5.64
Enbridge Inc.,Public Utilities,2023/02/23,179.25
Merry Maids Toronto,Janitorial Services and Maintenance,2023/02/27,180.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,249.50
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2023/03/01,15.95
KONTOS VENTURES INC,Office Rental,2023/03/01,3500.00
Merry Maids Toronto,Janitorial Services and Maintenance,2023/03/01,180.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,29.75
Canada Post,"Postage, Parcel Post and Courier Services",2023/03/07,27.69
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2023/03/08,161.26
Bell Canada,Constituency Office Internet,2023/03/18,135.00
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/20,5.64
Beach Metro News,Advertising,2023/03/21,364.00
Otter.ai,Computer Software and Licenses,2023/03/21,21.57
Canada Post – Postes Canada,Courier Services,2023/03/22,15.52
Buzzsprout,Professional Communication Services,2023/03/23,34.27
Canada Post – Postes Canada,Courier Services,2023/03/23,11.09
Canada Post – Postes Canada,Courier Services,2023/03/23,9.89
Canada Post – Postes Canada,Courier Services,2023/03/23,21.86
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,266.70
Canada Post – Postes Canada,Courier Services,2023/03/31,21.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,1.85
