Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,55.25
Knights of Meaford,Advertising,2022/09/24,350.00
ColourPix - South Grey News,Advertising,2022/09/30,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,51.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,51.00
"Hanover Parks, Recreation & Culture",Public Meeting Room Rentals,2022/11/22,151.21
Fiat Lux Media,Advertising,2022/11/29,199.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Northridge Property Management Inc.,Janitorial Services and Maintenance,2022/12/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,46.54
The Municipality of Grey Highlands,Public Meeting Room Rentals,2022/12/05,79.65
ColourPix,Advertising,2022/12/09,50.00
Postmedia,Advertising,2022/12/10,165.00
ColourPix - South Grey News,Advertising,2022/12/13,150.00
Tobermory Press Inc.,Advertising,2022/12/14,187.95
Municipality of Meaford,Public Meeting Room Rentals,2022/12/20,150.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2022/12/21,11.95
Herald Newspaper Corp.,Advertising,2022/12/22,200.00
Rogers,Constituency Office Internet,2022/12/25,159.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,16.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,229.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,83.55
Township of Georgian Bluffs,Public Meeting Room Rentals,2022/12/31,88.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Northridge Property Management Inc.,Constituency Office Rental and Related Fees,2023/01/01,509.16
Northridge Property Management Inc.,Janitorial Services and Maintenance,2023/01/01,160.00
Northridge Property Management Inc.,Public Utilities,2023/01/01,357.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,55.25
Conservative Caucus Services Staff Training Conference,Professional Development and Training for Members' Employees,2023/01/11,41.26
Owen Sound & District Chamber of Commerce,Advertising,2023/01/11,80.00
Gervais Advertising Inc.,Advertising,2023/01/12,300.00
The Corporation of the City of Owen Sound,Advertising,2023/01/17,750.00
Barclay Wholesale,Cleaning Products,2023/01/18,91.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2023/01/20,11.95
Rogers,Constituency Office Internet,2023/01/25,159.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Northridge Property Management Inc.,Office Rental,2023/02/01,2963.33
Northridge Property Management Inc.,Public Utilities,2023/02/01,357.08
Northridge Property Management Inc.,Janitorial Services and Maintenance,2023/02/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,46.54
Fiat Lux Media - Hello Country Magazine,Advertising,2023/02/03,199.00
Culligan Water,Spring Water,2023/02/07,68.58
TMI Publications Inc.,Advertising,2023/02/15,165.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2023/02/21,11.95
Rogers,Constituency Office Internet,2023/02/25,51.28
Rogers,Constituency Office Internet,2023/02/25,10.52
Grand & Toy,Cleaning Products,2023/02/28,3.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,61.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,2.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Georgian Bay Fire & Safety Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2023/03/01,264.00
"Grey-Bruce Boomers, Huron-Perth Boomers & Grey-Bruce Kids magazines",Advertising,2023/03/01,319.00
Northridge Property Management Inc.,Office Rental,2023/03/01,2963.33
Northridge Property Management Inc.,Public Utilities,2023/03/01,357.08
Northridge Property Management Inc.,Janitorial Services and Maintenance,2023/03/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,29.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,25.50
The Ginger Press,Advertising,2023/03/10,85.00
ROYAL BANK OF CANADA,Banking Fees and Cheque Orders,2023/03/21,11.95
Rogers,Constituency Office Internet,2023/03/25,59.99
Qwik Print,External Printing Costs,2023/03/27,770.00
Guthrie Woods Products Ltd,Promotional Items,2023/03/28,2237.50
Guthrie Woods Products Ltd,Professional Communication Services,2023/03/28,195.00
Canada Post – Postes Canada,Courier Services,2023/03/31,9.70
Grand & Toy,Bulk Paper Purchases,2023/03/31,69.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,12.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,10.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,83.04
