Supplier,Description,Date,Total
testerdigital,Web Site Hosting/Domain Name,2022/08/01,360.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,328.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,454.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,288.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,298.00
Chiefs Development Group / Chilliwack Coliseum,Public Meeting Room Rentals,2022/11/15,413.42
Konica Minolta,Photocopier Rental and Related Costs,2022/11/30,64.94
M&J Cleaning,Janitorial Services and Maintenance,2022/11/30,75.00
Urban Impact,Shredding,2022/11/30,26.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,278.00
Shaw,Constituency Office Internet,2022/12/01,178.49
Shaw,Constituency Office Cable,2022/12/01,78.59
BC Hydro,Public Utilities,2022/12/06,330.27
Fortis BC,Public Utilities,2022/12/06,115.21
Shaw,Members’ Primary Residence Internet,2022/12/07,132.14
Mailchimp,Professional Communication Services,2022/12/09,128.10
Canadian Tire,Appliances,2022/12/22,97.04
Real Canadian Superstore,Cleaning Products,2022/12/22,44.88
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/12/22,139.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,101.96
Envision Financial,Banking Fees and Cheque Orders,2022/12/31,13.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,71.06
Konica Minolta,Photocopier Rental and Related Costs,2022/12/31,74.96
M&J Cleaning,Janitorial Services and Maintenance,2022/12/31,75.00
Urban Impact,Shredding,2022/12/31,26.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,244.00
Shaw,Constituency Office Internet,2023/01/01,178.49
Shaw,Constituency Office Cable,2023/01/01,78.59
Fortis BC,Public Utilities,2023/01/06,125.43
Mailchimp,Professional Communication Services,2023/01/08,146.98
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2023/01/11,349.84
The Vancouver Korean Press Ltd,Advertising,2023/01/18,46.15
Joong Ang Media Ltd - The Korea Daily,Advertising,2023/01/20,53.85
Sing Tao Newspapers (Canada 1988) Ltd,Advertising,2023/01/26,60.00
Real Canadian Superstore,Cleaning Products,2023/01/27,6.99
Konica Minolta,Photocopier Rental and Related Costs,2023/01/31,155.72
M&J Cleaning,Janitorial Services and Maintenance,2023/01/31,75.00
Ming Pao Daily News,Advertising,2023/01/31,152.32
Urban Impact,Shredding,2023/01/31,29.73
376373 B.C. LTD.,Office Rental,2023/02/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,325.00
Shaw ) Business,Constituency Office Cable,2023/02/01,78.59
Shaw ) Business,Constituency Office Internet,2023/02/01,178.49
testerdigital,Web Site Hosting/Domain Name,2023/02/01,360.00
Envision Financial,Banking Fees and Cheque Orders,2023/02/02,14.75
Fortis BC,Public Utilities,2023/02/02,104.06
BC Hydro,Public Utilities,2023/02/03,245.70
Mailchimp,Professional Communication Services,2023/02/09,144.68
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,9528.33
Staples,"Office Supplies, Stationery and Accessories",2023/02/21,211.84
Real Canadian Superstore,Cleaning Products,2023/02/24,18.23
Staples,"Office Supplies, Stationery and Accessories",2023/02/24,220.40
Envision Financial,Banking Fees and Cheque Orders,2023/02/28,17.25
Grand & Toy,Bulk Paper Purchases,2023/02/28,526.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,108.73
Konica Minolta,Photocopier Rental and Related Costs,2023/02/28,83.10
Meta,Advertising,2023/02/28,169.19
Urban Impact,Shredding,2023/02/28,29.73
376373 B.C. LTD.,Office Rental,2023/03/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,62.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
"Giesbrecht, Madeline",Office Support,2023/03/01,216.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,167.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,51.00
Shaw,Constituency Office Cable,2023/03/01,78.59
Shaw,Constituency Office Internet,2023/03/01,178.49
Home Depot,Repair of Machinery and Office Furniture,2023/03/03,74.88
Fortis BC,Public Utilities,2023/03/07,113.87
Mailchimp,Professional Communication Services,2023/03/09,148.60
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2023/03/10,494.50
Twitter,"Printed Matter, Books, Newspapers and Subscriptions",2023/03/14,105.00
Canada Post – Postes Canada,Courier Services,2023/03/20,147.18
Canada Post – Postes Canada,Courier Services,2023/03/20,11.52
Canada Post – Postes Canada,Courier Services,2023/03/22,11.56
Canada Post – Postes Canada,Courier Services,2023/03/23,166.04
Canada Post – Postes Canada,Courier Services,2023/03/23,37.20
Canada Post – Postes Canada,Courier Services,2023/03/23,10.01
Meta,Advertising,2023/03/24,40.32
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,270.95
Royal Canadian Legion Branch 295 Chilliwack-Vedder,Office Plants and Flowers,2023/03/28,220.00
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2023/03/29,66.25
Meta,Advertising,2023/03/30,2.69
Canada Post – Postes Canada,Courier Services,2023/03/31,83.34
Canada Post – Postes Canada,Courier Services,2023/03/31,226.47
Envision Financial,Banking Fees and Cheque Orders,2023/03/31,12.25
Fortis BC,Public Utilities,2023/03/31,64.11
"Giesbrecht, Madeline",Office Support,2023/03/31,372.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,71.91
Urban Impact,Shredding,2023/03/31,29.73
BC Hydro,Public Utilities,2023/04/04,325.86
