Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,240.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,166.79
CJKL-FM,Advertising,2022/10/31,337.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,230.29
Comtec Computers,Repair of Office Equipment,2022/11/16,69.00
Purolator,"Postage, Parcel Post and Courier Services",2022/11/25,69.70
Caisse Populaire,Banking Fees and Cheque Orders,2022/11/30,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,324.29
EASTLINK,Constituency Office Internet,2022/12/03,219.95
Kohut Electric,Protection and Alarm Monitoring (Member's Office Budget),2022/12/03,543.00
Zoom,Image/Video Communications Services,2022/12/08,20.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/12/09,7.50
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/12,20.08
Best Buy,"Office Supplies, Stationery and Accessories",2022/12/15,157.64
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/12/16,21.95
TECK INSURANCE BROKERS LTD.,Constituency Office Insurance,2022/12/19,2973.24
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/12/23,27.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,114.89
Caisse Populaire,Banking Fees and Cheque Orders,2022/12/31,14.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.29
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,618.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.91
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2022/12/31,232.05
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,312.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,239.29
EASTLINK,Constituency Office Internet,2023/01/03,227.40
Purolator,"Postage, Parcel Post and Courier Services",2023/01/06,11.82
Zoom,Computer Software and Licenses,2023/01/08,20.00
Tom's Lockshop Security Services,Protection and Alarm Monitoring (Member's Office Budget),2023/01/09,105.00
Best Buy,Computer Equipment,2023/01/11,39.99
Best Buy,Computer Equipment,2023/01/11,29.99
Canadian Tire,Office Furniture and Fixtures,2023/01/11,199.99
Staples,"Office Supplies, Stationery and Accessories",2023/01/11,35.17
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/01/13,7.64
Whova,Other Training and Conferences,2023/01/14,200.00
Yellow Pages,Advertising,2023/01/20,65.00
EASTLINK,Constituency Office Internet,2023/01/24,219.95
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2023/01/27,49.61
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2023/01/30,27.99
Caisse Populaire,Banking Fees and Cheque Orders,2023/01/31,12.00
