Supplier,Description,Date,Total
Réseau québécois des OSBL d'habitation,Advertising,2022/07/18,250.00
Aspis Rencontres,Advertising,2022/08/23,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,259.75
Festival des Arts de Ruelle,Advertising,2022/09/06,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,77.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,139.75
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/11/01,921.00
TOURNOI PEEWEE OLYMPIQUE DE MONTRÉAL,Advertising,2022/11/04,175.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,207.75
Centre Publicitaire Québec,Advertising,2022/12/05,350.00
CHUBB FIRE & SECURITY CANADA CORPORATION,Protection and Alarm Monitoring (Member's Office Budget),2022/12/05,162.75
Club de Hockey M18AAA Laval-Montréal,Advertising,2022/12/05,150.00
MAISON DU DÉVELOPPEMENT DURABLE,Public Meeting Room Rentals,2022/12/09,700.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,6.19
Propret Services d'entretien,Janitorial Services and Maintenance,2022/12/31,229.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,373.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,98.25
Canadian Tire,Office Renovations,2023/01/08,125.97
Projaide Inc,Advertising,2023/01/11,150.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/01/13,128.95
Choeur de la Petite-Patrie,Advertising,2023/01/16,50.00
Ensemble Vocal Katimavik,Advertising,2023/01/25,150.00
Propret Services d'entretien,Janitorial Services and Maintenance,2023/01/31,229.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,106.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental,2023/02/01,3013.50
S.E.C. BEAUBIEN-ONTARIO,Constituency Office Common Area Fees,2023/02/02,4196.90
"Ferroum, Emmanuel",Office Support,2023/02/07,500.00
Jotform Canada Inc.,Computer Software and Licenses,2023/02/07,371.67
Barreau du Québec,Other Training and Conferences,2023/02/09,10.00
Barreau du Québec,Other Training and Conferences,2023/02/09,10.00
Barreau du Québec,Other Training and Conferences,2023/02/09,10.00
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,1229.80
Vidéotron s.e.n.c,Constituency Office Internet,2023/02/10,128.95
Costco Wholesale,Appliances,2023/02/12,214.99
Costco Wholesale,Cleaning Products,2023/02/12,74.46
Barreau du Québec,Other Training and Conferences,2023/02/14,290.00
Société d'histoire Rosemont-Petite-Patrie,Advertising,2023/02/14,250.00
Canadian Tire,Cleaning Products,2023/02/22,169.55
HomeSense,Office Decor,2023/02/22,290.91
IKEA,Office Decor,2023/02/22,417.22
IKEA,Office Furniture and Fixtures,2023/02/27,880.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,239.58
Grand & Toy,Office Equipment,2023/02/28,540.53
Grand & Toy,Digital Communication Equipment,2023/02/28,35.46
Propret Services d'entretien,Janitorial Services and Maintenance,2023/02/28,229.00
Filministes,Advertising,2023/03/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,217.75
S.E.C. BEAUBIEN-ONTARIO,Office Rental,2023/03/01,3013.50
CHUBB FIRE & SECURITY CANADA CORPORATION,Protection and Alarm Monitoring (Member's Office Budget),2023/03/02,162.75
DeLonghi,Appliances,2023/03/02,169.99
Broadbent Institute,Other Training and Conferences,2023/03/06,275.00
Broadbent Institute,Other Training and Conferences,2023/03/06,275.00
Broadbent Institute,Other Training and Conferences,2023/03/06,275.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2023/03/07,103.96
Canadian Tire,Office Plants and Flowers,2023/03/07,100.46
Festival International du Film pour Enfants de Montréal,Advertising,2023/03/09,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2023/03/10,128.95
Centre de jardin Floréal,Office Plants and Flowers,2023/03/18,350.37
Broadbent Institute,Other Training and Conferences,2023/03/20,275.00
Canada Post – Postes Canada,Courier Services,2023/03/20,43.71
"Pollués de Montréal-Trudeau, Les",Advertising,2023/03/21,250.00
Canada Post – Postes Canada,Courier Services,2023/03/22,28.12
Canada Post – Postes Canada,Courier Services,2023/03/22,10.56
Canadian Tire,Office Plants and Flowers,2023/03/22,64.93
Ikea,Office Furniture and Fixtures,2023/03/22,125.00
Centre de jardin Floréal,Office Plants and Flowers,2023/03/23,82.60
Ikea,Office Decor,2023/03/23,165.94
IKEA,Office Decor,2023/03/24,23.98
Michaels,Office Decor,2023/03/25,39.98
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,165.67
"Couture, Félix",Office Support,2023/03/31,3700.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,19.48
Grand & Toy,Cleaning Products,2023/03/31,19.10
"Lapalme, Sabrina",Office Support,2023/03/31,3700.00
Propret Services d'entretien,Janitorial Services and Maintenance,2023/03/31,229.00
"Stuart, François",Office Support,2023/03/31,8800.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,129.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,59.30
