Supplier,Description,Date,Total
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/04/30,150.00
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/05/31,150.00
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/06/24,150.00
La Fenêtre,Advertising,2022/09/10,150.00
La Fenêtre,Advertising,2022/09/10,150.00
Le RAAM,Advertising,2022/10/22,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,28.00
Comité de Solidarité /Trois-Rivières,Advertising,2022/11/15,300.00
SANCTUAIRE NOTRE-DAME-DU-CAP,Advertising,2022/11/15,250.00
Services de Développement Professionnels SDP inc,Computer Software and Licenses,2022/11/16,4300.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/11/23,570.00
CHOEUR CHANTECLAIR,Advertising,2022/11/30,500.00
Fondation Lionel-Groulx,Advertising,2022/11/30,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,106.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,120.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,62.00
Ligue des Retraités du Club de Curling de Trois-Rivières (2008) Inc.,Advertising,2022/12/01,250.00
Corporation des Évènements de T-R,Advertising,2022/12/07,500.00
Icimédias Inc.,Advertising,2022/12/07,299.00
9120-6789 Québec Inc - MAG2000,Advertising,2022/12/08,375.00
Soc. Saint-Jean-Baptiste,Gifts given as a matter of protocol,2022/12/13,175.00
Stratcom Tendances Inc.,Professional Communication Services,2022/12/14,1690.00
BIENNALE NATIONALE DE SCULPTURE CONTEMPORAINE,Advertising,2022/12/15,500.00
cn2i - Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/15,9.95
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/12/16,150.00
InfoLogis Mauricie,Advertising,2022/12/16,250.00
Cooptel,Members’ Primary Residence Internet,2022/12/20,65.00
Kerozen/Publichoix,Promotional Items,2022/12/20,1057.14
Renaud Bray,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,42.50
Banque Nationale du Canada,Banking Fees and Cheque Orders,2022/12/21,5.95
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/12/21,149.00
Icimédias Inc.,Advertising,2022/12/21,332.50
SANCTUAIRE NOTRE-DAME-DU-CAP,Advertising,2022/12/22,500.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/12/24,790.00
Bell Média Inc.,Advertising,2022/12/25,595.00
Bell Média Inc.,Advertising,2022/12/25,595.00
Cogeco Media Inc.,Advertising,2022/12/25,583.00
Cogeco Media Inc.,Advertising,2022/12/25,612.00
Alarme et Contrôle d'Accès Alliance Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/12/27,9642.00
Cogeco,Constituency Office Cable,2022/12/27,71.68
Cogeco,Constituency Office Internet,2022/12/27,89.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,74.66
ADN Communication (9117-7121 Quebec Inc),Professional Communication Services,2022/12/31,395.00
ADN Communication (9117-7121 Quebec Inc),Computer Software and Licenses,2022/12/31,50.00
ADN Communication (9117-7121 Quebec Inc),Web Site Hosting/Domain Name,2022/12/31,205.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,420.97
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,417.53
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,412.46
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,424.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,106.58
