Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,178.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,159.54
Dan Dionne Cleaning & Hauling,Janitorial Services and Maintenance,2022/10/07,400.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/19,86.23
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/10/19,698.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,70.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,185.79
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/14,35.59
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/14,27.56
Past Present Future,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/16,5.60
Shaw Business,Constituency Office Internet,2022/11/16,63.59
Shaw Business,Monthly Phone Service,2022/11/16,22.59
Shaw Business,Constituency Office Cable,2022/11/16,52.99
Meta,Advertising,2022/11/30,100.00
Planet Earth Recycling Ltd.,Equipment Rental (non-hospitality related),2022/11/30,51.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,69.74
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,298.25
Kapwing Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/02,260.48
Shaw Business,Constituency Office Internet,2022/12/12,149.75
Shaw Business,Constituency Office Cable,2022/12/16,53.01
Shaw Business,Monthly Phone Service,2022/12/16,25.99
Shaw Business,Constituency Office Internet,2022/12/16,63.62
The Writ,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/16,7.50
The Writ,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/16,7.50
Jenna Kallstrom,Janitorial Services and Maintenance,2022/12/22,200.00
Zoom Video Communications Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/25,20.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/12/28,482.98
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/30,40.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/30,34.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,7.31
Aberdeen Publishing Inc.,Advertising,2022/12/31,74.40
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/31,29.95
Black Press Group Ltd.,Advertising,2022/12/31,893.40
Grand & Toy,Cleaning Products,2022/12/31,162.60
MERRITT HERALD,Advertising,2022/12/31,190.50
MERRITT HERALD,Advertising,2022/12/31,257.25
MERRITT HERALD,Advertising,2022/12/31,134.75
Meta,Advertising,2022/12/31,400.00
"Okanagan Valley Newspaper Group, The",Advertising,2022/12/31,299.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,74.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,89.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,74.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Canadian Springs,Spring Water,2023/01/01,23.47
Four Star Communications Inc.,Professional Communication Services,2023/01/01,164.35
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,84.00
Pandemic University.com,Other Training and Conferences,2023/01/01,415.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,232.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/03,54.09
Dollarama,"Office Supplies, Stationery and Accessories",2023/01/03,6.96
Okanagan Paper Shredding,Shredding,2023/01/04,65.00
Shaw Business,Constituency Office Internet,2023/01/05,149.75
Shaw Business,Constituency Office Cable,2023/01/06,66.68
Jodi Maher DBA Sassy Sudds Cleaners,Janitorial Services and Maintenance,2023/01/07,70.00
Walmart,Cleaning Products,2023/01/07,30.97
Canada Post,"Office Supplies, Stationery and Accessories",2023/01/10,16.80
Eventbrite,Professional Development and Training for Members' Employees,2023/01/10,75.00
First Response Fire Protection Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2023/01/11,95.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/12,16.09
Shaw Business,Constituency Office Internet,2023/01/12,149.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/15,30.00
Shaw Business,Constituency Office Cable,2023/01/16,52.99
Shaw Business,Constituency Office Internet,2023/01/16,63.58
Shaw Business,Monthly Phone Service,2023/01/16,19.36
Simpleology,Computer Software and Licenses,2023/01/17,271.36
Grammarly,Computer Software and Licenses,2023/01/20,194.72
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/21,25.69
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/22,42.08
The Real Story,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/22,50.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/24,10.99
Fortis BC,Public Utilities,2023/01/24,291.70
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/01/25,89.98
Zoom Video Inc.Communications,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/25,20.00
BC Hydro,Public Utilities,2023/01/26,89.91
Jenna Kallstrom,Janitorial Services and Maintenance,2023/01/26,200.00
Aberdeen Publishing Inc.,Advertising,2023/01/31,193.00
Castanet Holdings LP,Advertising,2023/01/31,675.00
MERRITT HERALD,Advertising,2023/01/31,155.28
MERRITT HERALD,Advertising,2023/01/31,252.25
Meta,Advertising,2023/01/31,80.00
Ming Pao Daily News,Advertising,2023/01/31,152.32
Planet Earth Recycling Ltd.,Equipment Rental (non-hospitality related),2023/01/31,60.70
0466545 BC LTD.,Office Rental,2023/02/01,887.50
Arico Distributors Ltd.,Office Rental Related Fees,2023/02/01,400.00
Arico Distributors Ltd.,Office Rental,2023/02/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,70.79
Canadian Springs,Spring Water,2023/02/01,52.70
Four Star Communications Inc.,Professional Communication Services,2023/02/01,164.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,147.50
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/02/02,651.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/04,32.95
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/05,36.63
Shaw Business,Constituency Office Internet,2023/02/05,149.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/06,33.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/02/06,122.00
Jodi Maher DBA Sassy Sudds Cleaners,Janitorial Services and Maintenance,2023/02/06,70.00
RRH & ASSOCIATES,Advertising,2023/02/06,175.00
Shaw Business,Constituency Office Cable,2023/02/06,66.68
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/07,329.70
Regional District of Central Okanagan,Protection and Alarm Monitoring (Member's Office Budget),2023/02/07,15.00
QuillBot Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/08,27.52
House of Commons / Chambre des communes,External Printing Costs,2023/02/10,54.40
Shaw Business,Constituency Office Internet,2023/02/12,149.75
Shaw Business,Constituency Office Cable,2023/02/16,47.71
Shaw Business,Monthly Phone Service,2023/02/16,25.39
Shaw Business,Constituency Office Internet,2023/02/16,68.91
FORTIS BC-NATURAL GAS,Public Utilities,2023/02/24,324.09
Jenna Kallstrom,Janitorial Services and Maintenance,2023/02/24,200.00
Zoom Video Communications Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/02/25,21.40
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,291.19
MERRITT HERALD,Advertising,2023/02/28,155.28
0466545 BC LTD.,Office Rental,2023/03/01,887.50
Arico Distributors Ltd.,Office Rental,2023/03/01,1500.00
Arico Distributors Ltd.,Office Rental Related Fees,2023/03/01,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,72.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
