Supplier,Description,Date,Total
"ADOBE ",Computer Software and Licenses,2022/01/31,19.99
adobe,Computer Software and Licenses,2022/02/28,19.99
ADOBE,Computer Software and Licenses,2022/03/31,19.99
ADOBE,Computer Software and Licenses,2022/04/30,19.99
adobe,Computer Software and Licenses,2022/05/31,19.99
adobe,Computer Software and Licenses,2022/06/30,19.99
adobe,Computer Software and Licenses,2022/07/31,19.99
adobe,Computer Software and Licenses,2022/08/31,19.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,16.79
adobe,Computer Software and Licenses,2022/09/30,19.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,16.79
Adobe,Computer Software and Licenses,2022/10/31,19.99
Club Optimiste MTL-EST/PAT,Advertising,2022/10/31,220.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,221.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,194.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Corps de Cadets 2908 Beauvoir,Advertising,2022/11/04,650.00
Corps de Cadets 2908 Beauvoir,Advertising,2022/11/04,10.00
Dieu l'a fait encore,Advertising,2022/11/12,500.00
Vinh The Jimmy Pham pharmacien inc.,Advertising,2022/11/16,500.00
Troupe de Théâtre RousScène,Advertising,2022/11/22,250.00
Adobe,Computer Software and Licenses,2022/11/30,19.99
Fondation Lionel-Groulx,Advertising,2022/11/30,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,194.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,110.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/12/01,10.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,16.79
Dent.de.lion Créations,Office Decor,2022/12/03,40.00
Louise Gilbert,Office Decor,2022/12/03,40.00
Louise Gilbert,Office Decor,2022/12/03,40.00
