Supplier,Description,Date,Total
1-800-Got-Junk?,Office Relocation,2022/02/03,289.00
Canada Wide Parking,Office Relocation,2022/02/03,10.00
Shell Canada,Office Relocation,2022/02/03,13.27
"UHaul ",Office Relocation,2022/02/03,99.57
Toronto Parking Authority,Office Relocation,2022/02/04,30.00
Home Depot,"Office Supplies, Stationery and Accessories",2022/02/11,87.83
Best Buy,"Office Supplies, Stationery and Accessories",2022/03/28,100.26
Wayfair,Office Furniture and Fixtures,2022/03/28,440.98
Pedro Marques Photography,Professional Communication Services,2022/08/24,1000.00
Sing Tao Newspapers (Canada 1988) Ltd.,Advertising,2022/09/06,680.00
Pedro Marques Photography,Professional Communication Services,2022/09/15,1000.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,314.00
SING TAO MEDIA GROUP CANADA,Advertising,2022/09/22,680.00
Ming Pao DAILY NEWS,Advertising,2022/09/30,1330.80
Liam Afonso,Professional Communication Services,2022/10/04,8334.90
Ming Pao Newspapers (Canada) Ltd.,Advertising,2022/10/10,1456.25
Pedro Marques Photography,Professional Communication Services,2022/10/15,1000.00
Freshworks Inc.,Professional Communication Services,2022/10/19,401.19
Rogers,Constituency Office Internet,2022/10/19,99.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Pedro Marques Photography,Professional Communication Services,2022/11/15,1000.00
Beanfield Metroconnect,Members’ Primary Residence Internet,2022/11/16,50.00
Edible Arrangements,Gifts given as a matter of protocol,2022/11/17,130.99
ProAction Cops & Kids,Office Decor,2022/11/17,84.99
Freshworks Inc.,Professional Communication Services,2022/11/19,390.13
Rogers,Constituency Office Internet,2022/11/19,99.99
Apple Store,Voice Communication Equipment,2022/11/26,368.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
House of Commons / Chambre des communes,Language Training,2022/12/01,548.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2022/12/01,6082.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/02,70.41
Goldenstone Noodle & BBQ Restaurant,Gifts given as a matter of protocol,2022/12/09,38.85
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/12/12,1657.60
Pedro Marques Photography,Professional Communication Services,2022/12/15,1000.00
Beanfield Metroconnect,Members’ Primary Residence Internet,2022/12/16,50.00
Freshworks Inc.,Professional Communication Services,2022/12/19,398.74
Rogers,Constituency Office Internet,2022/12/19,99.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,80.19
Grand & Toy,Other Consumable Supplies From Stores,2022/12/31,40.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,209.84
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/31,303.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,6.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2023/01/01,6082.75
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,814.38
Dollar Tree,"Office Supplies, Stationery and Accessories",2023/01/15,15.08
Pedro Marques Photography,Professional Communication Services,2023/01/15,1000.00
Beanfield Metroconnect,Members’ Primary Residence Internet,2023/01/16,50.00
Ray Printing Company Ltd,External Printing Costs,2023/01/16,380.00
SoloUno Marketing,Professional Communication Services,2023/01/17,4999.00
Freshworks Inc.,Professional Communication Services,2023/01/19,390.56
Rogers,Constituency Office Internet,2023/01/19,99.99
Waterfront Neighbourhood Centre,Public Meeting Room Rentals,2023/01/26,174.00
Indigo Books & Music Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/30,44.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,94.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,143.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,236.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,179.40
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/02/01,24.15
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2023/02/01,6082.75
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2023/02/07,17.74
Zoom Video Communications Inc.,Image/Video Communications Services,2023/02/09,1004.00
Canoe Landing CRC,Public Meeting Room Rentals,2023/02/15,242.13
Pedro Marques Photography,Professional Communication Services,2023/02/15,1000.00
Grand & Toy,Bulk Paper Purchases,2023/02/28,71.88
Grand & Toy,Other Consumable Supplies From Stores,2023/02/28,68.87
Grand & Toy,Cleaning Products,2023/02/28,11.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/02/28,150.02
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/02/28,118.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,126.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,126.17
WeWork Canada LP ULC,Constituency Office Rental and Related Fees,2023/03/01,6082.75
House of Commons,"Office Supplies, Stationery and Accessories",2023/03/08,291.30
Liam J. Afonso,Professional Communication Services,2023/03/12,4836.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/13,225.00
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2023/03/14,394.45
MALLORY BROWN,Photography and Video Services,2023/03/14,1632.00
House of Commons,Pins and Flags,2023/03/21,469.35
Canada Post – Postes Canada,Courier Services,2023/03/22,30.16
Canada Post – Postes Canada,Courier Services,2023/03/22,8.02
Canada Post – Postes Canada,Courier Services,2023/03/22,23.51
Canada Post – Postes Canada,Courier Services,2023/03/23,13.42
Canada Post – Postes Canada,Courier Services,2023/03/23,58.38
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,822.02
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,983.85
Canada Post – Postes Canada,Courier Services,2023/03/31,32.98
Canada Post – Postes Canada,Courier Services,2023/03/31,31.04
Canada Post – Postes Canada,Courier Services,2023/03/31,8.73
Canada Post – Postes Canada,Courier Services,2023/03/31,31.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,104.54
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/03/31,96.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,17.44
Grand & Toy,Bulk Paper Purchases,2023/03/31,34.95
Grand & Toy,Digital Communication Equipment,2023/03/31,49.99
House of Commons / Chambre des communes,Language Training,2023/03/31,328.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,39.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,44.41
