Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,159.38
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/11/10,1807.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,16.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,159.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Néomédia inc.,Advertising,2022/12/19,770.00
Icimédias Inc.,Advertising,2022/12/21,463.78
Icimédias Inc.,Advertising,2022/12/21,433.58
Arsenal Media Inc.,Advertising,2022/12/25,300.00
Arsenal Media Inc.,Advertising,2022/12/25,540.00
RADIO BEAUCE INC.,Advertising,2022/12/25,490.00
RADIO BEAUCE INC.,Advertising,2022/12/25,490.00
Icimédias Inc.,Advertising,2022/12/28,463.78
Icimédias Inc.,Advertising,2022/12/28,433.58
cogeco,Constituency Office Cable,2022/12/29,66.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,44.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,229.13
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,618.70
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,129.01
9241-9282 Quebec Inc.,Office Rental,2023/01/01,196.28
axion,Constituency Office Cable,2023/01/01,45.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,159.38
câble axion,Constituency Office Cable,2023/01/13,45.50
Développement F.I. Sciences Inc.,Computer Software and Licenses,2023/01/13,1485.00
La Levée du jour,Advertising,2023/01/14,150.00
Embâcles de la polyvalente Benoit-Vachon,Advertising,2023/01/22,150.00
Arsenal Media Inc.,Advertising,2023/01/29,450.00
Cogeco,Constituency Office Cable,2023/01/29,66.94
salon des vins et spiritueux de beauce,Advertising,2023/01/30,150.00
Tournoi de Ringuette Desjardins de Ste-Marie,Advertising,2023/01/31,250.00
9241-9282 Quebec Inc.,Office Rental,2023/02/01,3082.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,159.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
Promenades St-Georges Inc.,Office Rental,2023/02/01,737.70
TÉLÉ-ALARME PLUS,"Security Equipment, Intercom and Alarm System (Central Budget)",2023/02/01,3965.92
IGA St-Georges,Spring Water,2023/02/09,15.97
Copie extra,"Office Supplies, Stationery and Accessories",2023/02/14,11.78
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,259.58
Cogeco,Constituency Office Cable,2023/02/28,66.94
9241-9282 Quebec Inc.,Office Rental,2023/03/01,3082.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/03/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/03/01,4.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/01,95.81
Icimédias Inc.,Advertising,2023/03/01,514.90
Icimédias Inc.,Advertising,2023/03/01,514.78
Promenades St-Georges Inc.,Office Rental,2023/03/01,737.70
Cogeco,Constituency Office Cable,2023/03/02,45.50
Néomédia inc.,Advertising,2023/03/02,385.00
Icimédias Inc.,Advertising,2023/03/08,433.58
Icimédias Inc.,Advertising,2023/03/08,463.78
Boutique du Parlement,Gifts given as a matter of protocol,2023/03/09,155.59
Néomédia inc.,Advertising,2023/03/13,525.00
Promo EM,Promotional Items,2023/03/15,1208.25
Canada Post – Postes Canada,Courier Services,2023/03/23,15.35
André Voyer Promotions,Signage,2023/03/24,1217.50
Arsenal Media Inc.,Advertising,2023/03/26,292.50
Parlement du Canada,Gifts given as a matter of protocol,2023/03/28,197.94
Boutique du Parlement,Gifts given as a matter of protocol,2023/03/29,166.41
Cogeco Connexion inc.,Constituency Office Cable,2023/03/29,66.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,21.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,169.71
