Supplier,Description,Date,Total
CAPITAL PRINTERS LTD.,Advertising,2021/12/22,205.00
CAPITAL PRINTERS LTD.,Advertising,2022/01/26,40.00
"THE WEEKLY REVIEW ",Advertising,2022/02/03,40.00
CAPITAL PRINTERS LTD.,Advertising,2022/02/16,146.00
"Community Press, The",Advertising,2022/03/09,152.50
"Community Press, The",Advertising,2022/03/09,42.00
ROYAL CANADIAN LEGION CASTOR BRANCH  #119,Public Meeting Room Rentals,2022/03/18,40.00
CAPITAL PRINTERS LTD.,Advertising,2022/03/30,40.00
THE CONSORT ENTERPRISE,Advertising,2022/03/30,72.10
TOFIELD MERCURY,Advertising,2022/03/30,77.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,173.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,191.90
Roger E Johnson Enterprises,Office Rental and Related Fees,2022/04/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental and Related Fees,2022/04/01,976.50
"CITY OF CAMROSE ",Public Utilities,2022/04/06,64.43
"Government of Canada ","Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,5.00
ECA Review,Advertising,2022/04/07,209.60
Your Southwest Media Group,Advertising,2022/04/12,126.00
CAPITAL PRINTERS LTD.,Advertising,2022/04/13,165.00
EPCOR,Public Utilities,2022/04/13,201.45
"Provost News, The",Advertising,2022/04/13,105.00
"Provost News, The",Advertising,2022/04/13,105.00
TOFIELD MERCURY,Advertising,2022/04/13,137.50
"DRUMHELLER MAIL, THE",Advertising,2022/04/14,218.40
NETAGO,Constituency Office Internet,2022/04/14,75.00
Nutec Electro Tel,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/04/14,2960.00
Wainwright-Star News Inc.,Advertising,2022/04/15,252.00
CAMROSE MORNING NEWS,Advertising,2022/04/16,250.00
Postmedia Network Inc.,Advertising,2022/04/16,247.50
EASTLINK,Constituency Office Internet,2022/04/17,301.71
"META PLATFORMS ",Advertising,2022/04/17,14.70
"A1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2022/04/18,48.00
"THE HITCHING POST ",Public Meeting Room Rentals,2022/04/19,50.00
"Community Press, The",Advertising,2022/04/20,150.00
Direct Energy Regulated Services,Public Utilities,2022/04/20,216.51
KILLAM KNOX CHURCH,Public Meeting Room Rentals,2022/04/20,50.00
"CONSORT ENTERPRISE, THE",Advertising,2022/04/27,118.50
CAMROSE BOOSTER LTD.,Advertising,2022/04/28,228.69
Black Press Group Ltd.,Advertising,2022/04/30,435.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,458.26
Grand & Toy,"Freight, Express and Cartage",2022/04/30,14.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,141.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,191.90
Black Press Group Ltd.,Advertising,2022/05/01,710.31
Roger E Johnson Enterprises,Office Rental and Related Fees,2022/05/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental and Related Fees,2022/05/01,976.50
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/02,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/04,81.23
TOFIELD MERCURY,Advertising,2022/05/04,299.50
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/05,5.00
CITY OF CAMROSE,Public Utilities,2022/05/06,64.43
"PURITY WATER COMPANY ",Spring Water,2022/05/06,16.00
THE CITY OF CAMROSE,Public Utilities,2022/05/06,64.43
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/09,5.00
EPCOR,Public Utilities,2022/05/10,153.55
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/12,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/12,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/12,217.37
ECA Review,Advertising,2022/05/13,122.10
NETAGO,Constituency Office Internet,2022/05/14,75.00
EASTLINK,Constituency Office Internet,2022/05/17,144.95
Direct Energy Regulated Services,Public Utilities,2022/05/18,239.41
TOFIELD MERCURY,Advertising,2022/05/18,173.69
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,133.53
FaceBook Ads,Advertising,2022/05/20,30.00
Postmedia Network Inc.,Advertising,2022/05/21,247.50
EASTLINK,Constituency Office Cable,2022/05/24,319.38
"GOV of CANADA ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
"GOV OF CANADA ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
"GOV OF CANADA ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,5.00
BERRY BEE HONEY,Gifts given as a matter of protocol,2022/05/25,60.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,5.00
THE CONSORT ENTERPRISE,Advertising,2022/05/25,58.30
I.D.A,"Office Supplies, Stationery and Accessories",2022/05/26,8.47
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/27,122.00
Canada Post – Postes Canada,Courier Services,2022/05/30,51.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,47.22
Grand & Toy,Cleaning Products,2022/05/31,8.15
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,26.86
Grand & Toy,"Freight, Express and Cartage",2022/05/31,4.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,107.82
THE COMMUNITY PRESS,Advertising,2022/05/31,150.00
THE WEEKLY REVIEW,Advertising,2022/05/31,42.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,246.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,211.90
Roger E Johnson Enterprises,Office Rental and Related Fees,2022/06/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental and Related Fees,2022/06/01,976.50
ECA Review,Advertising,2022/06/02,78.60
CITY OF CAMROSE,Public Utilities,2022/06/06,64.43
ECA Review,Advertising,2022/06/09,78.60
WIX.com,Web Site Hosting/Domain Name,2022/06/09,238.00
"A-1 SEPTIC & WATSE ",Janitorial Services and Maintenance,2022/06/10,21.00
EPCOR,Public Utilities,2022/06/13,154.01
DRUMHELLER MAIL LTD,Advertising,2022/06/15,87.36
Direct Energy Regulated Services,Public Utilities,2022/06/17,147.33
House of Commons / Chambre des communes,Postage and Parcel Post,2022/06/27,6.06
Roger E Johnson Enterprises,Office Rental and Related Fees,2022/07/01,750.00
ROSE GRILL & BAKERY CO. LTD.,Office Rental and Related Fees,2022/07/01,976.50
