Supplier,Description,Date,Total
The Papery,Gifts given as a matter of protocol,2022/01/05,8.85
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/11,9.20
Asana,Computer Software and Licences,2022/03/13,1674.10
Fernwood NRG Society,Advertising,2022/03/24,208.13
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/03/29,28.00
Access Information Management of Canada ULC,Shredding,2022/03/31,35.00
James Bay Newspaper Society,Advertising,2022/03/31,127.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,167.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,32.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
Overstory Media Inc.,Advertising,2022/04/01,1100.00
PBL Holdings LTD.,Office Rental and Related Fees,2022/04/01,2749.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,87.54
Western Continuing Studies,Professional Development and Training for Members' Employees,2022/04/01,801.40
UVic Students Society,Advertising,2022/04/05,600.00
Slack,Computer Software and Licences,2022/04/06,10.16
Cook Street Village Activity Centre,Public Meeting Room Rentals,2022/04/12,109.50
Bubby Rose's Bakery,Gifts given as a matter of protocol,2022/04/19,49.20
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/26,113.42
Mailchimp,Professional Communication Services,2022/04/27,120.34
James Bay Newspaper Society,Advertising,2022/04/28,127.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/04/29,28.00
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2022/04/30,468.00
Lookout Newspaper & Creative Services,Advertising,2022/04/30,399.00
Paladin Technologies,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/04/30,3926.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,75.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,168.33
Overstory Media Inc.,Advertising,2022/05/01,1100.00
PBL Holdings LTD.,Office Rental and Related Fees,2022/05/01,2749.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,97.79
Slack,Computer Software and Licences,2022/05/06,10.16
Robbins Parking Service Ltd,Constituency Office Rental and Related Fees,2022/05/13,320.37
BC HYDRO,Public Utilities,2022/05/18,201.72
Fairfield Gonzales Community Association,Advertising,2022/05/26,136.00
The Papery,"Office Supplies, Stationery and Accessories",2022/05/26,12.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/27,299.60
UVic Students Society,Advertising,2022/05/27,600.00
Canada Post – Postes Canada,Courier Services,2022/05/30,22.55
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,14.29
Grand & Toy,Cleaning Products,2022/05/31,72.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,34.92
Grand & Toy,Cleaning Products,2022/05/31,30.74
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2022/05/31,416.00
Lookout Newspaper & Creative Services,Advertising,2022/05/31,598.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,57.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,168.40
Overstory Media Inc.,Advertising,2022/06/01,1100.00
PBL Holdings LTD.,Office Rental and Related Fees,2022/06/01,2749.56
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/01,214.00
Bulk Barn,Gifts given as a matter of protocol,2022/06/02,61.95
James Bay Newspaper Society,Advertising,2022/06/02,127.00
"MAILCHIMP C/O THE ROCKET SCIENCE GROUP, LLC",Professional Communication Services,2022/06/02,118.93
Canva Pty. Ltd.,Computer Software and Licences,2022/06/06,149.00
TC Publication Limited Partnership,Advertising,2022/06/06,460.00
Paladin Technologies,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/09,1053.02
PBL Holdings LTD.,Office Rental Related Fees,2022/07/01,740.52
PBL Holdings LTD.,Office Rental and Related Fees,2022/07/01,2009.04
