Supplier,Description,Date,Total
Netex Enterprises Inc.,Professional Communication Services,2021/05/05,486.72
Netex Enterprises Inc.,Professional Communication Services,2021/05/05,500.00
Staples,"Office Supplies, Stationery and Accessories",2021/10/10,87.97
Clean Shine,Janitorial Services and Maintenance,2021/11/01,13.28
Clean Shine,Janitorial Services and Maintenance,2021/11/30,13.28
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/30,1.50
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/30,11.58
Home Hardware,Cleaning Products,2021/12/02,12.99
home Hardware,Cleaning Products,2022/01/04,6.99
Clean Shine,Janitorial Services and Maintenance,2022/01/27,13.28
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/19,36.34
Action Print,"Office Supplies, Stationery and Accessories",2022/02/24,25.00
Clean Shine,Janitorial Services and Maintenance,2022/02/25,13.28
Home Hardware,Cleaning Products,2022/03/21,13.99
Clean Shine,Janitorial Services and Maintenance,2022/03/24,13.27
Bank,Banking Fees and Cheque Orders,2022/03/31,228.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2022/04/01,3384.40
Netex Enterprises Inc.,Web Site Hosting/Domain Name,2022/04/01,275.00
NWIC,Members’ Primary Residence Internet,2022/04/01,158.95
Port Colborne-Wainfleet Monthly,Advertising,2022/04/01,229.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,443.58
PRINTERS PLUS,Other Chemical Products,2022/04/05,400.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/04/06,75.95
Newsnow,Advertising,2022/04/07,289.00
Cogeco Connexion inc.,Constituency Office Internet,2022/04/13,251.00
Newsnow,Advertising,2022/04/14,289.00
Newsnow,Advertising,2022/04/21,289.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/25,245.50
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
Canada Post – Postes Canada,Courier Services,2022/04/27,11.99
BEATTIES,Photocopier Rental and Related Costs,2022/04/28,131.75
Newsnow,Advertising,2022/04/28,289.00
BEATTIES,Photocopier Rental and Related Costs,2022/04/29,195.00
Newsnow,Advertising,2022/04/29,299.00
Port Colborne-Wainfleet Monthly,Advertising,2022/04/30,229.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2022/05/01,3384.40
NWIC,Members’ Primary Residence Internet,2022/05/01,158.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,515.58
Newsnow,Advertising,2022/05/05,289.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/05/06,95.95
NIAGARA PENINSULA ENERGY,Public Utilities,2022/05/10,192.04
Newsnow,Advertising,2022/05/12,289.00
Cogeco Connexion inc.,Constituency Office Internet,2022/05/13,251.00
ACCU-GUARD SECURITY SYSTEMS INC,Protection and Alarm Monitoring (Member's Office Budget),2022/05/15,325.00
Perfect Pens & Stationary,Promotional Items,2022/05/15,622.90
Newsnow,Advertising,2022/05/19,289.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/25,90.75
NIAGARA PENINSULA ENERGY,Public Utilities,2022/05/26,383.53
Canada Post – Postes Canada,Courier Services,2022/05/30,42.98
Canada Post – Postes Canada,Courier Services,2022/05/30,13.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,263.22
NWIC,Members’ Primary Residence Internet,2022/06/01,158.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/16,183.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2022/07/01,3384.40
