Supplier,Description,Date,Total
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/03/22,268.34
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Lisgar Development Ltd.,Office Rental and Related Fees,2022/04/01,3586.62
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,19.80
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,372.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
BELL CANADA,Constituency Office Internet,2022/04/05,178.95
Zoom,Computer Software and Licences,2022/04/09,200.00
Canada Post – Postes Canada,Courier Services,2022/04/27,12.92
Canada Post – Postes Canada,Courier Services,2022/04/27,15.05
Lisgar Development Ltd.,Office Rental and Related Fees,2022/05/01,3724.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,366.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
BELL CANADA,Constituency Office Internet,2022/05/05,178.95
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.48
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Canada Post – Postes Canada,Courier Services,2022/05/30,24.00
Lisgar Development Ltd.,Office Rental and Related Fees,2022/06/01,3724.62
BELL CANADA,Constituency Office Internet,2022/06/05,178.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/07,183.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,107.20
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/06/20,53.08
Lisgar Development Ltd.,Office Rental Related Fees,2022/07/01,2137.62
Lisgar Development Ltd.,Office Rental and Related Fees,2022/07/01,1587.00
