Supplier,Description,Date,Total
225 CHABANEL S.E.C.,Office Rental and Related Fees,2022/04/01,3007.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,215.92
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,1186.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,312.30
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,22.12
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Benkoula, Réda",Advertising,2022/04/05,2.50
"Benkoula, Réda",Advertising,2022/04/05,34.21
Bell,Members’ Primary Residence Internet,2022/04/07,65.95
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
Métro Média,Advertising,2022/04/09,312.00
Il Cittadino Canadese,Advertising,2022/04/12,60.00
MAGHREB CANADA EXPRESS,Advertising,2022/04/12,29.95
225 CHABANEL S.E.C.,Constituency Office Rental and Related Fees,2022/04/15,195.83
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Métro Média,Advertising,2022/04/16,62.50
JOURNALDESVOISINS.COM,Advertising,2022/04/19,614.00
SEMAINIER PAROISSIAL,Advertising,2022/04/19,280.00
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/22,147.95
Métro Média,Advertising,2022/04/23,312.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.97
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/28,96.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/04/29,400.32
225 CHABANEL S.E.C.,Office Rental and Related Fees,2022/05/01,3007.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,312.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,347.92
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,3.60
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
"Nawar, Cyril",Office Assistant,2022/05/03,920.00
225 CHABANEL S.E.C.,Constituency Office Rental and Related Fees,2022/05/04,975.33
225 CHABANEL S.E.C.,Constituency Office Rental and Related Fees,2022/05/04,350.39
Copiecentre Fleury Inc.,External Printing Costs,2022/05/04,10.50
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Bell,Members’ Primary Residence Internet,2022/05/07,65.95
"Godfrin, Evelyne",Writer,2022/05/07,58.56
Métro Média,Advertising,2022/05/07,374.50
Caprice Floral,Gifts given as a matter of protocol,2022/05/12,476.00
Le rendezvous du Thé,Public Meeting Room Rentals,2022/05/12,250.00
Métro Média,Advertising,2022/05/14,312.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
225 CHABANEL S.E.C.,Constituency Office Rental and Related Fees,2022/05/18,913.09
"Nawar, Cyril",Office Assistant,2022/05/20,460.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/20,147.95
Dollarama,Cleaning Products,2022/05/21,4.00
Métro Média,Advertising,2022/05/21,312.00
Com C'est Nous,Advertising,2022/05/24,114.29
HYDRO QUÉBEC,Public Utilities,2022/05/26,98.44
HYDRO QUÉBEC,Public Utilities,2022/05/26,1.43
HYDRO QUÉBEC,Public Utilities,2022/05/26,117.52
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/05/30,400.32
"Godfrin, Evelyne",Translation Services,2022/05/30,17.60
225 CHABANEL S.E.C.,Office Rental and Related Fees,2022/06/01,3007.90
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.77
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,487.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,312.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/06/01,20.30
"Wright, Monika",Communications Officer,2022/06/01,120.00
Métro Média,Advertising,2022/06/04,312.00
Bell,Members’ Primary Residence Internet,2022/06/07,65.95
SEMAINIER PAROISSIAL,Advertising,2022/06/08,280.00
"Jacques, Marybel",Office Assistant,2022/06/12,800.00
"PROMENADE FLEURY, LA",Advertising,2022/06/13,500.00
Métro Média,Advertising,2022/06/18,312.00
"Angiozov, Yasen",Office Assistant,2022/06/23,690.00
"Jacques, Marybel",Office Assistant,2022/06/27,800.00
225 CHABANEL S.E.C.,Office Rental and Related Fees,2022/07/01,3007.90
