Supplier,Description,Date,Total
Centre d'Action Bénévole Léonie-Bélanger,"Office Supplies, Stationery and Accessories",2022/03/31,76.10
" Paradis, Geneviève",Office Rental and Related Fees,2022/04/01,1043.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,158.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,21.10
Bois Nordex inc.,Office Rental and Related Fees,2022/04/01,3000.00
Bureau en gros,Computer Equipment,2022/04/01,41.90
Centre Publicitaire Québec,Advertising,2022/04/01,395.00
CTAL,Members’ Primary Residence Internet,2022/04/01,95.00
Festival de films d'auteurs de Val-Morin,Advertising,2022/04/01,500.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/04/02,100.00
"Telus, ADT Canada inc. ",Protection and Alarm Monitoring (Member's Office Budget),2022/04/02,120.00
Guide Touristique,Advertising,2022/04/04,455.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/04/04,16.36
AQDR Laval-Laurentides,Advertising,2022/04/05,25.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/05,799.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/05,86.23
Fondation du Centre Hospitalier de Mont-Laurier,Advertising,2022/04/05,500.00
Institut de Leadership en Gestion Inc.,Professional Development and Training for Members' Employees,2022/04/05,5000.00
Institut de Leadership en Gestion Inc.,Other Training and Conferences,2022/04/05,595.00
"Lavage de vitres Nord-Laurentides enr. ",Janitorial Services and Maintenance,2022/04/06,70.00
MOISSON LAURENTIDES,Advertising,2022/04/06,500.00
Adora Fleuriste,Office Plants and Flowers,2022/04/07,29.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/08,183.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/04/10,100.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,149.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/11,4.50
L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/11,130.47
Librairie Jaclo Inc,"Office Supplies, Stationery and Accessories",2022/04/11,150.45
France Pagé,Janitorial Services and Maintenance,2022/04/13,60.00
Ville de Sainte-Adèle,Public Meeting Room Rentals,2022/04/14,275.00
Centre Publicitaire Québec,Advertising,2022/04/15,350.00
Centre Publicitaire Québec,Advertising,2022/04/20,350.00
Adora Fleuriste,Gifts given as a matter of protocol,2022/04/21,40.00
FONDATION DU CEGEP DE SAINT-JÉRÔME,Advertising,2022/04/22,200.00
Vidéotron,Constituency Office Internet,2022/04/22,69.95
Vidéotron,Constituency Office Cable,2022/04/22,61.90
"Cogeco  ",Constituency Office Internet,2022/04/23,119.95
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/04/24,100.00
Adora fleuriste,Gifts given as a matter of protocol,2022/04/26,40.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/04/26,32.86
Canada Post – Postes Canada,Courier Services,2022/04/27,12.80
Canada Post – Postes Canada,Courier Services,2022/04/27,73.27
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2022/04/29,10.50
Fédération 16 Laurentides,Advertising,2022/04/30,175.00
" Paradis, Geneviève",Office Rental and Related Fees,2022/05/01,1043.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,15.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,158.92
Bois Nordex inc.,Office Rental and Related Fees,2022/05/01,3000.00
CTAL,Members’ Primary Residence Internet,2022/05/01,95.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/05/01,100.00
Organisations unies pour l'indépendance,Advertising,2022/05/02,150.00
