Supplier,Description,Date,Total
Shaw Business,Constituency Office Internet,2022/03/23,166.87
A.S.L. Interpreting Inc.,Captioning and Interpretation Services,2022/04/01,392.44
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,1.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,67.80
First Capital Asset Management LP,Office Rental and Related Fees,2022/04/01,4369.74
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,105.00
Progressive Nation,Professional Communication Services,2022/04/01,325.00
Progressive Nation,Professional Communication Services,2022/04/01,49.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,77.00
ULINE Canada Corporation,Office Furniture and Fixtures,2022/04/04,465.45
ULINE Canada Corporation,"Postage, Parcel Post and Courier Services",2022/04/04,56.55
CANADA TIMES,Advertising,2022/04/05,125.00
Indo-Canadian Voice Communications Ltd.,Advertising,2022/04/09,180.00
MLM NationalPlumbing.com Inc.,Janitorial Services and Maintenance,2022/04/11,515.55
City of New Westminster,Public Utilities,2022/04/12,268.30
Shaw Business,Constituency Office Internet,2022/04/23,166.87
DARPAN PUBLICATION LTD.,Advertising,2022/04/24,195.00
JEWISH INDEPENDENT,Advertising,2022/04/26,204.00
Canada Post – Postes Canada,Courier Services,2022/04/27,14.38
Canada Post – Postes Canada,Courier Services,2022/04/27,8.64
LMP Publication Limited Partnership,Advertising,2022/04/27,119.00
LMP Publication Limited Partnership,Advertising,2022/04/29,498.00
LMP Publication Limited Partnership,Advertising,2022/04/29,149.00
Grand & Toy,Cleaning Products,2022/04/30,89.97
Recycling Alternative,Shredding,2022/04/30,55.79
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,85.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.12
First Capital Asset Management LP,Office Rental and Related Fees,2022/05/01,4369.74
Progressive Nation,Professional Communication Services,2022/05/01,49.00
Progressive Nation,Professional Communication Services,2022/05/01,325.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-4.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,81.99
BC Elite Services Ltd.,Janitorial Services and Maintenance,2022/05/05,400.00
Corporation of the City of New Westminster,Public Utilities,2022/05/13,183.42
LMP Publication Limited Partnership,Advertising,2022/05/26,286.00
Canada Post – Postes Canada,Courier Services,2022/05/30,35.04
Grand & Toy,Bulk Paper Purchases,2022/05/31,121.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,58.70
Grand & Toy,Cleaning Products,2022/05/31,55.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,161.03
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.70
First Capital Asset Management LP,Office Rental and Related Fees,2022/06/01,4369.74
Progressive Nation,Professional Communication Services,2022/06/01,49.00
Progressive Nation,Professional Communication Services,2022/06/01,325.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,132.55
House of Commons,Rapid Antigen Tests (COVID-19),2022/06/14,298.00
First Capital Asset Management LP,Office Rental and Related Fees,2022/07/01,1797.13
First Capital Asset Management LP,Office Rental Related Fees,2022/07/01,2572.61
