Supplier,Description,Date,Total
La Société d'horticulture et d'écologie de Roberval,Advertising,2022/03/21,75.00
Cégep de St-Félicien,Advertising,2022/03/23,250.00
Salon des opportunités touristiques,Advertising,2022/03/23,-250.00
Société d'horticulture et d'écologie Saint-Félicien,Advertising,2022/03/30,250.00
3098-6145 Québec Inc,Office Rental and Related Fees,2022/04/01,1901.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,62.00
Télé du Haut-du-Lac,Advertising,2022/04/06,500.00
Coop de L'Information,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/11,16.95
Collège d'Alma,Professional Development and Training for Members' Employees,2022/04/12,5000.00
Collège d'Alma,Other Training and Conferences,2022/04/12,128.81
Collège D'Alma,Advertising,2022/04/12,250.00
R.I.S.I. G.E.A.N.T.,Advertising,2022/04/15,250.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/18,298.00
"Villeneuve, Claude",Subject Matter Expert,2022/04/19,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/04/21,75.98
Dollarama,Office Decor,2022/04/21,3.50
Rex Meubles Inc.,Office Furniture and Fixtures,2022/04/21,825.40
Bureau en Gros,Office Furniture and Fixtures,2022/04/22,229.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/04/22,10.99
Bureau en Gros,Office Equipment,2022/04/22,44.99
Cogeco Connexion inc.,Constituency Office Cable,2022/04/22,72.43
Cogeco Connexion inc.,Constituency Office Internet,2022/04/22,54.95
"Fédération 20, Saguenay-Lac-St-Jean, Chibougamau",Advertising,2022/04/25,250.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/04/25,45.14
Quincaillerie Tremblay&Laroche,Office Decor,2022/04/26,6.77
Canada Post – Postes Canada,Courier Services,2022/04/27,22.67
Canada Post – Postes Canada,Courier Services,2022/04/27,22.67
Trium Médias,Advertising,2022/04/27,431.66
Cégep de St-Félicien,Advertising,2022/04/28,250.00
Club de natation de Saint-Félicien Inc.,Advertising,2022/04/30,250.00
Desjardins,Banking Fees and Cheque Orders,2022/04/30,18.95
3098-6145 Québec Inc,Office Rental and Related Fees,2022/05/01,1901.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,62.00
Quincaillerie Tremblay & Laroche,Office Decor,2022/05/03,10.67
Quincaillerie Tremblay & Laroche,Office Decor,2022/05/03,34.54
"Course de la relève Dolbeau-Mistassini, La",Advertising,2022/05/04,250.00
Dollarama,Office Decor,2022/05/04,10.75
Dollarama,Office Decor,2022/05/05,6.25
Coopérative Nationale De L'Information Indépendante,Advertising,2022/05/07,280.00
Les Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/11,16.95
Kréa 2 Inc.,Signage,2022/05/12,140.00
cn2i,Advertising,2022/05/14,50.00
3098-6145 Québec Inc,Public Meeting Room Rentals,2022/05/17,662.50
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/05/18,15.98
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/05/18,229.99
Lettrage GD,Signage,2022/05/18,940.00
Cogeco Connexion inc.,Constituency Office Cable,2022/05/22,74.23
Cogeco Connexion inc.,Constituency Office Internet,2022/05/22,54.95
SNQ Saguenay - Lac-Saint-Jean,Gifts given as a matter of protocol,2022/05/24,993.72
Société développement économique Ilnu,Advertising,2022/05/25,250.00
Canada Post – Postes Canada,Courier Services,2022/05/30,18.04
Canada Post – Postes Canada,Courier Services,2022/05/30,18.00
CREDD du Saguenay-Lac-Saint-Jean,Advertising,2022/05/30,250.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/31,214.95
3098-6145 Québec Inc,Office Rental and Related Fees,2022/06/01,1901.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,33.60
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,62.00
Trium Médias,Advertising,2022/06/01,362.50
Desjardins,Banking Fees and Cheque Orders,2022/06/02,15.20
TOUR CYCLISTE DU SAGUENAY LAC ST-JEAN INC.,Advertising,2022/06/03,250.00
Festival de la gourgane d'Albanel inc.,Advertising,2022/06/06,434.88
Jardin Communautaire St-Félicien,Advertising,2022/06/06,200.00
Bureau en Gros,Cleaning Products,2022/06/09,6.78
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/06/09,73.92
Tournoi Provincial Midget d'Alma,Advertising,2022/06/09,250.00
Cercle de Fermières de Normandin,Advertising,2022/06/11,250.00
3098-6145 Québec Inc,Office Rental and Related Fees,2022/07/01,1901.25
