Supplier,Description,Date,Total
R.M.B. COMMUNICATION SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/02/06,347.40
Villager Publications,Advertising,2022/03/15,155.00
Villager Publications,Advertising,2022/03/15,300.00
Villager Publications,Advertising,2022/03/15,155.00
Villager Publications,Advertising,2022/03/15,155.00
Villager Publications,Advertising,2022/03/15,155.00
Rotostatic Carpet Cleaning,Janitorial Services and Maintenance,2022/03/21,71.46
Thuss Holdings Inc (Coffee News),Advertising,2022/03/21,260.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/03/31,2.50
Ansell's Awards & Specialties,Promotional Items,2022/04/01,1760.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.00
Entegrus Services Inc,Constituency Office Internet,2022/04/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2022/04/01,2198.00
RA2 Inc.,Computer Software and Licences,2022/04/01,206.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/04/01,249.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,0.45
R.M.B. COMMUNICATION SYSTEMS,Repair of Computer Equipment and Peripherals,2022/04/07,95.00
RMB Communications,Repair of Computer Equipment and Peripherals,2022/04/07,95.00
Simply Pure Water,Spring Water,2022/04/07,38.75
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/11,15.15
Rainbow Optimist Club,Advertising,2022/04/11,250.00
Rotary Club of St. Thomas,Advertising,2022/04/17,75.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/04/18,169.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/04/18,436.00
MailChimp,Professional Communication Services,2022/04/18,124.65
Villager Publications,Advertising,2022/04/18,155.00
Villager Publications,Advertising,2022/04/18,155.00
Villager Publications,Advertising,2022/04/18,155.00
Villager Publications,Advertising,2022/04/18,155.00
ZOOM,Professional Communication Services,2022/04/18,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/22,11.69
London Business Machine Inc.,Repair of Office Equipment,2022/04/22,274.80
My Broadcasting Corp.,Advertising,2022/04/24,515.66
Thuss Holdings Inc (Coffee News),Advertising,2022/04/25,260.00
Canada Post – Postes Canada,Courier Services,2022/04/27,10.65
Canada Post – Postes Canada,Courier Services,2022/04/27,7.68
Bank of Montreal,Banking Fees and Cheque Orders,2022/04/29,2.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,285.21
AYLMER EXPRESS Commercial Print Division,Advertising,2022/04/30,310.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,18.72
Grand & Toy,Digital Communication Equipment,2022/04/30,-56.04
Grand & Toy,Cleaning Products,2022/04/30,34.08
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/04/30,270.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.00
Entegrus Services Inc,Constituency Office Internet,2022/05/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2022/05/01,2198.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,260.54
RA2 Inc.,Web Site Hosting/Domain Name,2022/05/02,249.00
RA2 Inc.,Computer Software and Licences,2022/05/02,206.00
Simply Pure Water,Spring Water,2022/05/12,38.75
AYLMER EXPRESS Commercial Print Division,Advertising,2022/05/16,169.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/18,18.10
MailChimp,Professional Communication Services,2022/05/18,126.98
ZOOM,Professional Communication Services,2022/05/18,20.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,49.45
Matted Memories,"Framing, Outside Supplier",2022/05/27,250.00
My Broadcasting Corp.,Advertising,2022/05/29,515.66
Bank of Montreal,Banking Fees and Cheque Orders,2022/05/31,2.50
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/05/31,180.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.00
Entegrus Services Inc,Constituency Office Internet,2022/06/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2022/06/01,2198.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/06/01,249.00
RA2 Inc.,Computer Software and Licences,2022/06/01,206.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2022/07/01,2198.00
