Supplier,Description,Date,Total
Papa John's Sportswear Centre Ltd,Promotional Items,2022/01/27,1375.00
Papa John's Sportswear Centre Ltd,Promotional Items,2022/03/31,5345.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,96.00
Horwood's Limited,Office Rental and Related Fees,2022/04/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/04/01,1714.57
Rogers,Constituency Office Internet,2022/04/23,99.99
Rogers,Constituency Office Internet,2022/04/23,99.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/25,29.66
Canada Post – Postes Canada,Courier Services,2022/04/27,94.69
Grand & Toy,Bulk Paper Purchases,2022/04/30,77.15
Grand & Toy,Office Equipment,2022/04/30,515.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,56.90
Grand & Toy,Office Equipment,2022/04/30,0.70
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/04/30,11.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,196.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,16.00
Horwood's Limited,Office Rental and Related Fees,2022/05/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/05/01,1714.57
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/13,149.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,172.32
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.48
Rogers,Constituency Office Internet,2022/05/23,99.99
Rogers,Constituency Office Internet,2022/05/23,99.99
Bumblebee Bight Inn,Office Decor,2022/05/24,70.00
Chris Davis & Associates Inc.,Constituency Office Insurance,2022/05/26,951.00
"Rossy Store ",Office Decor,2022/05/26,108.74
"Walmart ",Office Decor,2022/05/26,49.97
Canada Post – Postes Canada,Courier Services,2022/05/30,24.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,96.00
Horwood's Limited,Office Rental and Related Fees,2022/06/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/06/01,1714.57
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,98.44
Horwood's Limited,Office Rental and Related Fees,2022/07/01,1700.00
Skyline Rentals Ltd,Office Rental and Related Fees,2022/07/01,1714.57
