Supplier,Description,Date,Total
12665468 Canada Inc,Office Rental and Related Fees,2022/04/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,160.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.42
Cogeco Connexion inc.,Constituency Office Cable,2022/04/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/02,199.95
Ikea,"Office Supplies, Stationery and Accessories",2022/04/03,49.52
Neighbur Inc,Advertising,2022/04/05,345.00
Hamilton Jewish Federation,Advertising,2022/04/06,300.00
Salvation Army,Office Decor,2022/04/06,4.47
Amazon,"Office Supplies, Stationery and Accessories",2022/04/10,27.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/04/10,23.98
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2022/04/12,34.99
Looney Tooney,"Office Supplies, Stationery and Accessories",2022/04/12,10.49
Metro,Spring Water,2022/04/12,17.96
Bell Canada,Voice and Data Plan for Mobile Devices,2022/04/13,79.60
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/04/14,37.47
Public Works Department Hamilton,Public Utilities,2022/04/14,10.00
Consensus Cloud Solutions,Changes to Voice Communication Services and Equipment,2022/04/15,21.52
Bell Canada,Monthly Phone Service,2022/04/23,42.25
Spacex,Members’ Primary Residence Internet,2022/04/26,125.00
Canada Post – Postes Canada,Courier Services,2022/04/27,7.67
Canada Post – Postes Canada,Courier Services,2022/04/27,9.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,17.05
12665468 Canada Inc,Office Rental and Related Fees,2022/05/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,160.00
Cogeco Connexion inc.,Constituency Office Cable,2022/05/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2022/05/02,199.95
Fortinos,Office Plants and Flowers,2022/05/04,26.97
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/06,169.18
NIAGARA ESCARPMENT VIEWS,Advertising,2022/05/06,249.00
Staples,"Office Supplies, Stationery and Accessories",2022/05/10,39.28
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/05/13,51.00
Sobeys Flamborough,Cleaning Products,2022/05/20,22.99
Sobeys Flamborough,Spring Water,2022/05/20,19.96
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/05/20,4.00
Bell Canada,Monthly Phone Service,2022/05/23,42.25
"Amazon.com.ca, Inc.","Video Communication, Broadcasting Equipment and Televisions",2022/05/24,17.99
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/26,745.00
Spacex,Members’ Primary Residence Internet,2022/05/26,129.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/05/27,58.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,2100.00
Amazon.Com.Ca,Office Equipment,2022/05/31,19.57
12665468 Canada Inc,Office Rental and Related Fees,2022/06/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,160.00
Cogeco Connexion inc.,Constituency Office Cable,2022/06/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2022/06/02,199.95
Alectra Utilities Corporation,Public Utilities,2022/06/06,73.98
Amazon.com.ca Inc.,"Video Communication, Broadcasting Equipment and Televisions",2022/06/06,89.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/07,34.61
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/10,33.50
12665468 Canada Inc,Office Rental and Related Fees,2022/07/01,3500.00
