Supplier,Description,Date,Total
ShawDirect,Constituency Office Cable,2022/03/23,73.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,18.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,422.50
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2022/04/01,3216.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Costco Wholesale,Cleaning Products,2022/04/04,19.99
BELL CANADA,Constituency Office Internet,2022/04/10,111.00
El Popular Newspaper,Advertising,2022/04/14,145.00
Lisle Memorial Baptist Church,Advertising,2022/04/20,250.00
Shaw Direct,Constituency Office Cable,2022/04/23,68.06
Rogers,Voice and Data Plan for Mobile Devices,2022/04/25,5.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/27,20.00
Cedar Springs,Spring Water,2022/04/29,33.49
TD Canada Trust,Banking Fees and Cheque Orders,2022/04/29,9.45
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,0.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-40.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,368.00
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2022/05/01,3216.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/03,236.43
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/05/09,1749.60
BELL CANADA,Constituency Office Internet,2022/05/10,111.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,355.74
Shaw Direct,Constituency Office Cable,2022/05/23,73.98
Rogers,Voice and Data Plan for Mobile Devices,2022/05/25,5.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/27,20.00
Canada Post – Postes Canada,Courier Services,2022/05/30,17.86
House of Commons / Chambre des communes,Language Training,2022/05/30,505.08
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/31,9.25
TD Canada Trust,Banking Fees and Cheque Orders,2022/05/31,6.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,0.30
Toronto Hydro-Electric System Limited,Public Utilities,2022/06/01,200.62
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2022/06/01,3280.88
WEST FOUR HUNDRED INC.,Office Rental Related Fees,2022/07/01,1107.25
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2022/07/01,2173.63
