Supplier,Description,Date,Total
"Shred-it, C/O Stericycle ULC",Shredding,2021/01/15,102.27
1154 Kingston Group Inc.,Office Rental and Related Fees,2022/04/01,2388.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/01,675.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,112.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/04/04,52.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/05,29.99
Canva,Photography and Video Services,2022/04/09,149.99
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/12,2100.00
Rogers,Constituency Office Internet,2022/04/18,132.99
Rogers,Constituency Office Cable,2022/04/18,55.46
"Shred-it, C/O Stericycle ULC",Shredding,2022/04/18,114.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,9.64
Grand & Toy,Cleaning Products,2022/04/30,4.79
1154 Kingston Group Inc.,Office Rental and Related Fees,2022/05/01,2388.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,145.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
PRINT ME DESIGN,External Printing Costs,2022/05/02,295.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,101.32
Grand & Toy,Cleaning Products,2022/05/31,19.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/05/31,121.32
1154 Kingston Group Inc.,Office Rental and Related Fees,2022/06/01,2388.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,49.45
1154 Kingston Group Inc.,Office Rental Related Fees,2022/07/01,1055.30
1154 Kingston Group Inc.,Office Rental and Related Fees,2022/07/01,1333.00
