Supplier,Description,Date,Total
Rogers,Constituency Office Internet,2021/12/16,159.98
Rogers,Constituency Office Internet,2022/01/19,159.98
ROGERS,Constituency Office Internet,2022/02/19,159.98
ROGERS,Constituency Office Internet,2022/03/19,159.98
Asia Metro News Megazine,Advertising,2022/04/01,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rathcliffe Properties Limited,Office Rental and Related Fees,2022/04/01,4301.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,241.54
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,1.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Parvasi Weekly Inc.,Advertising,2022/04/08,500.00
Universal Promotions and Publishers Inc.,Advertising,2022/04/12,375.00
Hamdard Media Group,Advertising,2022/04/14,1000.00
Aaxel Insurance Brokers Ltd.,Constituency Office Insurance,2022/04/15,1702.08
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,202.63
Gurbaz Punjabi Media Inc.,Advertising,2022/04/30,720.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rathcliffe Properties Limited,Office Rental and Related Fees,2022/05/01,4301.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,281.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,236.87
Asian World,Advertising,2022/05/19,500.00
SOURCE OFFICE FURNISHINGS,Office Furniture and Fixtures,2022/05/27,2392.00
SOURCE OFFICE FURNISHINGS,Office Furniture and Fixtures,2022/05/27,1036.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,249.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
Rathcliffe Properties Limited,Office Rental and Related Fees,2022/06/01,4301.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,74.82
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Rathcliffe Properties Limited,Office Rental and Related Fees,2022/07/01,2606.67
Rathcliffe Properties Limited,Office Rental Related Fees,2022/07/01,1694.33
