Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,165.04
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
LARK ENTERPRISES LTD,Office Rental and Related Fees,2022/04/01,3600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Cogeco,Employees’ Primary Residence Internet (COVID-19),2022/04/02,69.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/07,16.40
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/04/07,66.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/04/08,111.28
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/14,33.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/18,101.97
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/18,127.42
City of Surrey,Public Meeting Room Rentals,2022/04/21,87.22
D & L INVESTMENTS,Advertising,2022/04/25,117.00
Canada Post – Postes Canada,Courier Services,2022/04/27,10.45
Black Press Group Ltd.,Advertising,2022/04/30,304.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,165.04
LARK ENTERPRISES LTD,Office Rental and Related Fees,2022/05/01,3600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,113.97
Cogeco,Employees’ Primary Residence Internet (COVID-19),2022/05/02,75.48
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Cartouches a rabais,"Office Supplies, Stationery and Accessories",2022/05/03,139.99
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/07,66.99
Shaw Cable,Members’ Primary Residence Internet,2022/05/08,111.28
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
BC HYDRO,Public Utilities,2022/05/11,180.47
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/11,37.42
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/18,127.42
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/05/18,101.97
Best buy,"Office Supplies, Stationery and Accessories",2022/05/22,32.78
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/22,274.21
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
D & L INVESTMENTS,Advertising,2022/05/27,117.00
Canada Post – Postes Canada,Courier Services,2022/05/30,28.15
Canada Post – Postes Canada,Courier Services,2022/05/30,7.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,166.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,25.00
LARK ENTERPRISES LTD,Office Rental and Related Fees,2022/06/01,3600.00
Cogeco,Employees’ Primary Residence Internet (COVID-19),2022/06/02,75.88
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/07,66.99
Amazon,Computer Equipment,2022/06/13,174.84
New federation house,Gifts given as a matter of protocol,2022/06/16,209.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/18,229.39
LARK ENTERPRISES LTD,Office Rental and Related Fees,2022/07/01,3600.00
