Supplier,Description,Date,Total
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/12/22,78.00
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/04/01,50.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2022/04/01,3800.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/04/01,185.95
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,5.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,161.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Benkoula, Réda",Advertising,2022/04/05,36.71
Journal El Chasqui Latino Inc,Advertising,2022/04/07,25.00
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Mission Notre Dame de Fatima,Advertising,2022/04/08,250.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/11,480.00
2M.Media,Advertising,2022/04/14,360.50
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/15,125.00
7590474 Canada Inc.,Advertising,2022/04/16,45.00
Métro Média,Advertising,2022/04/16,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/18,37.50
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/04/21,19.75
2M.Media,Advertising,2022/04/22,260.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/04/22,125.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/04/23,260.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/25,480.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/25,480.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/04/26,78.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/04/28,35.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,55.30
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/05/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2022/05/01,3800.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/05/01,185.95
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,156.00
GROUPE HOM,Advertising,2022/05/02,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Regroupement des Popotes Roulantes du Québec,Advertising,2022/05/03,125.00
2M.Media,Advertising,2022/05/04,360.50
Il Cittadino Canadese,Advertising,2022/05/05,60.00
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,62.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/05/09,440.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/05/09,480.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/05/16,35.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.48
Com C'est Nous,Advertising,2022/05/24,114.29
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2022/05/26,140.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/05/29,260.00
Canada Post – Postes Canada,Courier Services,2022/05/30,10.75
Canada Post – Postes Canada,Courier Services,2022/05/30,31.60
FONDATION SIR-WILFRID-LAURIER,Advertising,2022/05/31,100.00
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/06/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2022/06/01,3800.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/06/01,185.95
2M.Media,Advertising,2022/06/17,360.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/17,440.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/17,480.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/06/21,260.00
2M.Media,Advertising,2022/06/22,360.50
ENTREPRISE AGOSTINO INC.,Office Rental and Related Fees,2022/07/01,3800.00
