Supplier,Description,Date,Total
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2021/11/14,525.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2021/12/26,525.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2021/12/26,1125.00
Eastlink,Constituency Office Cable,2022/03/10,99.54
Eastlink,Constituency Office Internet,2022/03/10,119.95
Sportswear plus,Gifts given as a matter of protocol,2022/03/10,40.00
Mile Zero Banner Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,96.00
Pure North Water Ltd.,Spring Water,2022/03/31,22.50
Central Peace Signal,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,50.00
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,338.50
Side Asset Management Ltd.,Office Rental and Related Fees,2022/04/01,4050.53
PARSONS PRINTING AND TYPOGRAPHY LTD.,External Printing Costs,2022/04/04,299.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/07,76.28
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Eastlink,Constituency Office Cable,2022/04/10,99.54
Eastlink,Constituency Office Internet,2022/04/10,119.95
Direct Energy Regulated Services,Public Utilities,2022/04/13,250.84
Peace River Broadcasting Corp,Advertising,2022/04/17,157.50
Peace River Broadcasting Corp,Advertising,2022/04/17,157.50
Peace River Broadcasting Corp,Advertising,2022/04/17,157.50
" Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2022/04/21,24.94
Canada Post – Postes Canada,Courier Services,2022/04/27,73.34
Canada Post – Postes Canada,Courier Services,2022/04/27,154.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/04/29,19.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,348.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,27.52
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/04/30,285.45
"Pure North Water Ltd. ",Spring Water,2022/04/30,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,462.50
Side Asset Management Ltd.,Office Rental and Related Fees,2022/05/01,4050.53
SOMNIA INC.,Web Site Hosting/Domain Name,2022/05/09,1095.00
Costco Wholesale,Cleaning Products,2022/05/10,19.99
Eastlink,Constituency Office Internet,2022/05/10,119.95
Eastlink,Constituency Office Cable,2022/05/10,99.54
"Northern Metalic Sales Ltd. ",Cleaning Products,2022/05/10,148.68
Amazon,Photographic Equipment,2022/05/11,129.99
William Vavrek,Photography and Video Services,2022/05/12,50.00
Direct Energy Regulated Services,Public Utilities,2022/05/13,283.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,84.31
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/05/19,24.94
Grand & Toy,Bulk Paper Purchases,2022/05/31,47.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,169.62
"Pure North Water Ltd. ",Spring Water,2022/05/31,22.50
TD Canada Trust,Banking Fees and Cheque Orders,2022/05/31,19.00
Side Asset Management Ltd.,Office Rental and Related Fees,2022/06/01,4050.53
"Peace River Record Gazette ","Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,68.00
Side Asset Management Ltd.,Office Rental Related Fees,2022/07/01,1381.78
Side Asset Management Ltd.,Office Rental and Related Fees,2022/07/01,2668.75
