Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,505.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2022/04/01,3700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Rogers,Constituency Office Internet,2022/04/08,89.99
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,596.00
Bloomberg News,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/13,46.20
YORK ALLIANCE INSURANCE BROKERS INC.,Constituency Office Insurance,2022/04/13,1236.00
Star Metroland Media,Advertising,2022/04/17,350.00
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/18,59.00
Bulk Barn,Gifts given as a matter of protocol,2022/04/26,112.16
Tom Koehler,Office Renovations,2022/04/26,40.00
Bulk Barn,Gifts given as a matter of protocol,2022/04/29,90.44
Staples,"Office Supplies, Stationery and Accessories",2022/04/29,29.99
Star Metroland Media,Advertising,2022/04/30,645.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/30,14.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-11.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,365.75
Sagitta Development & Management Inc.,Office Rental and Related Fees,2022/05/01,3700.00
NEWS REVIEW MEDIA INC.,Advertising,2022/05/02,495.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Golden Royal Advertising Media,Photography and Video Services,2022/05/04,150.00
Rogers,Constituency Office Internet,2022/05/08,89.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,109.25
Bloomberg News,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/13,47.56
BROADWAY EXPORTERS IMPORTERS INC.,Gifts given as a matter of protocol,2022/05/16,150.00
BROADWAY EXPORTERS IMPORTERS INC.,"Postage, Parcel Post and Courier Services",2022/05/16,20.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/20,3.99
The UPS Store,"Postage, Parcel Post and Courier Services",2022/05/20,116.42
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Go Daddy,Web Site Hosting/Domain Name,2022/05/26,19.99
Walmart,"Office Supplies, Stationery and Accessories",2022/05/29,5.87
House of Commons / Chambre des communes,Language Training,2022/05/30,196.42
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/30,14.99
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/05/31,570.00
Balita Media Inc.,Advertising,2022/06/01,140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,24.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2022/06/01,3700.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/07/01,1480.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2022/07/01,2220.00
