Supplier,Description,Date,Total
Liberty Security Systems Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/12/31,2755.85
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/04/01,3208.33
Amazon.ca,"Video Communication, Broadcasting Equipment and Televisions",2022/04/01,309.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,162.85
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,172.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,10.40
memoryexpress,Computer Equipment,2022/04/01,249.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,357.29
Certas Home and Auto Ins. Co,Constituency Office Insurance,2022/04/02,534.00
Grovemade,"Postage, Parcel Post and Courier Services",2022/04/02,64.49
Grovemade,Office Furniture and Fixtures,2022/04/02,345.28
Audiense Limited,Computer Software and Licences,2022/04/07,62.20
UPS,"Postage, Parcel Post and Courier Services",2022/04/19,47.04
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/20,2152.25
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/04/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/24,155.95
Liberty Security Systems Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/25,1758.38
Grand&Toy,"Office Supplies, Stationery and Accessories",2022/04/26,44.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,16.03
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/05/01,3208.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,17.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,162.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,327.54
Audiense Limited,Computer Software and Licences,2022/05/07,62.20
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/05/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/24,155.95
Staples Canada,Computer Equipment,2022/05/24,60.29
Canada Post – Postes Canada,Courier Services,2022/05/30,45.25
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/06/01,3208.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,162.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
3Sixty Sign Solutions,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/10,425.00
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/07/01,3208.33
