Supplier,Description,Date,Total
Protection Plus Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/03/11,773.00
Quick Printing & Designing Inc,"Office Supplies, Stationery and Accessories",2022/03/22,300.00
Quick Printing & Designing Inc,Signage,2022/03/22,195.00
Quick Printing & Designing Inc,Office Equipment,2022/03/22,1295.00
ASIAN WORLD TODAY INC.,Advertising,2022/04/01,350.00
BELL CANADA,Constituency Office Internet,2022/04/01,2640.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,64.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2022/04/01,3568.16
Parvasi Media Group Inc.,Advertising,2022/04/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,67.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2022/04/05,112.14
"Pangilinan, Rachel",Photography and Video Services,2022/04/11,750.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/16,14.99
"Gutang, Courtney",Professional Communication Services,2022/04/18,153.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/19,113.32
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/25,135.01
Alectra Utilities Corporation,Public Utilities,2022/04/27,121.69
Grand & Toy,Cleaning Products,2022/04/30,130.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,457.18
Grand & Toy,Bulk Paper Purchases,2022/04/30,73.70
BELL CANADA,Constituency Office Internet,2022/05/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2022/05/01,3568.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,87.79
ASIAN WORLD TODAY INC.,Advertising,2022/05/02,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
"Walmart ",Cleaning Products,2022/05/04,10.70
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2022/05/05,112.14
U Pick Tulip Garden,Gifts given as a matter of protocol,2022/05/05,60.00
"Purolator ","Postage, Parcel Post and Courier Services",2022/05/06,58.20
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/05/10,26.33
Shoppers Drug Mart,Spring Water,2022/05/11,2.49
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/16,21.50
Surgo Surgical Supply,"Office Supplies, Stationery and Accessories",2022/05/17,45.04
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.38
Alectra Utilities Corporation,Public Utilities,2022/05/25,110.29
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/25,148.55
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,2100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,572.15
Grand & Toy,Bulk Paper Purchases,2022/05/31,166.64
BELL CANADA,Constituency Office Internet,2022/06/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,64.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/01,140.81
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2022/06/01,3568.16
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2022/06/05,112.14
Walmart,Appliances,2022/06/08,74.97
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,98.44
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/10,159.78
Zoom Video Communications Inc,Image/Video Communications Services,2022/06/16,21.50
Alectra Utilities Corporation,Public Utilities,2022/06/23,147.47
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/23,74.91
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental Related Fees,2022/07/01,1115.70
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental and Related Fees,2022/07/01,2452.46
