Supplier,Description,Date,Total
Shaw Business,Constituency Office Internet,2022/03/19,150.87
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,39.90
Argus Holdings Ltd.,Office Rental and Related Fees,2022/04/01,4870.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,279.13
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rise Digital Inc.,Subject Matter Expert,2022/04/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/04/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
META,Advertising,2022/04/08,300.00
Shaw Business,Constituency Office Internet,2022/04/19,150.87
Staples,"Office Supplies, Stationery and Accessories",2022/04/20,22.73
D & L INVESTMENTS,Advertising,2022/04/25,200.00
Canada Post – Postes Canada,Courier Services,2022/04/27,73.22
Black Press Group Ltd.,Advertising,2022/04/30,2077.75
Grand & Toy,Office Furniture and Fixtures,2022/04/30,138.80
META,Advertising,2022/04/30,176.19
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,39.90
Argus Holdings Ltd.,Office Rental and Related Fees,2022/05/01,4870.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,233.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,4.00
Rise Digital Inc.,Subject Matter Expert,2022/05/01,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
CANVA,Computer Software and Licences,2022/05/05,149.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
IKEA,"Framing, Outside Supplier",2022/05/13,148.71
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,255.58
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,104.80
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/05/19,33.33
Shaw Business,Constituency Office Internet,2022/05/19,150.87
BC Hydro,Public Utilities,2022/05/26,80.00
BC Hydro,Public Utilities,2022/05/26,134.73
D & L INVESTMENTS,Advertising,2022/05/27,200.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/30,469.15
UniClean Systems Inc.,Subject Matter Expert,2022/05/30,225.00
Sach Di Awaaz Newspaper,Advertising,2022/05/31,225.00
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,39.90
Argus Holdings Ltd.,Office Rental and Related Fees,2022/06/01,4870.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,233.34
Rise Digital Inc.,Subject Matter Expert,2022/06/01,200.00
Black Press Group Ltd.,Advertising,2022/06/03,1905.25
Indigo,"Framing, Outside Supplier",2022/06/07,33.49
The Independent,"Office Supplies, Stationery and Accessories",2022/06/07,7.48
The UPS Store,"Office Supplies, Stationery and Accessories",2022/06/07,6.42
Shaw Business,Constituency Office Internet,2022/06/19,150.87
Argus Holdings Ltd.,Office Rental and Related Fees,2022/07/01,2880.08
Argus Holdings Ltd.,Office Rental Related Fees,2022/07/01,1990.65
