Supplier,Description,Date,Total
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/09/29,372.56
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2021/12/15,161.28
Queen's Park Briefing,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,164.99
Queen's Park Briefing,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,164.99
Staples,"Office Supplies, Stationery and Accessories",2022/03/25,23.99
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/29,27.96
Queen's Park Briefing,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/31,164.99
40 Centre Square Inc.,Office Rental and Related Fees,2022/04/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
JDC.ca Inc.,Members’ Primary Residence Internet,2022/04/01,720.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1872.00
Newmar Corp,Office Rental and Related Fees,2022/04/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,186.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,75.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,55.99
UPS Brokerage COD,"Postage, Parcel Post and Courier Services",2022/04/01,69.30
Zoom,Computer Software and Licences,2022/04/01,200.00
Etsy,Computer Software and Licences,2022/04/04,7.18
"MB ""Mygtukynas""",Computer Software and Licences,2022/04/04,63.47
Cogeco Connexion inc.,Constituency Office Internet,2022/04/08,89.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/08,109.95
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/04/12,7.79
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/12,19.99
Rhodes Consulting Inc.,Other Training and Conferences,2022/04/13,4152.50
DoubleTree by Hilton,Public Meeting Room Rentals,2022/04/14,295.00
Cloudli Communications Corp,Monthly Phone Service,2022/04/16,69.52
Diversity Reporter Media O/A The Tilbury Times,Advertising,2022/04/22,159.00
Best Buy,"Office Supplies, Stationery and Accessories",2022/04/26,69.99
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/26,27.96
Canada Post – Postes Canada,Courier Services,2022/04/27,32.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,229.13
Grand & Toy,Bulk Paper Purchases,2022/04/30,-68.90
40 Centre Square Inc.,Office Rental and Related Fees,2022/05/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Newmar Corp,Office Rental and Related Fees,2022/05/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,200.79
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,75.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,55.99
Duolingo,Computer Software and Licences,2022/05/02,106.99
"MB ""Mygtukynas""",Computer Software and Licences,2022/05/02,63.47
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/06,12.03
Cogeco Connexion inc.,Constituency Office Internet,2022/05/08,91.61
Cogeco Connexion inc.,Constituency Office Internet,2022/05/08,111.72
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/05/11,164.73
Uline,Signage,2022/05/11,427.47
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/12,19.99
Cloudli Communications Corp.,Monthly Phone Service,2022/05/16,66.84
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2022/05/18,218.00
Southpoint Publishing Inc.,Advertising,2022/05/18,850.00
Spen-Arde Holdings Inc.,Advertising,2022/05/18,189.00
Uline,Signage,2022/05/18,429.41
Amazon,"Office Supplies, Stationery and Accessories",2022/05/19,93.53
Staples,"Office Supplies, Stationery and Accessories",2022/05/19,16.28
"""MB"" Mygtukynas",Computer Software and Licences,2022/05/20,63.47
Speedprint Ltd.,Signage,2022/05/20,454.41
Postmedia Network Inc.,Advertising,2022/05/21,594.00
The Globe And Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,27.96
Queen's Park Briefing,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/30,164.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,229.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,567.99
40 Centre Square Inc.,Office Rental and Related Fees,2022/06/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
Newmar Corp,Office Rental and Related Fees,2022/06/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,55.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,75.98
Formsite,Computer Software and Licences,2022/06/02,31.67
Rotary Club of Blenheim,Public Meeting Room Rentals,2022/06/03,50.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,258.82
Cogeco Connexion inc.,Constituency Office Internet,2022/06/08,89.95
Cogeco Connexion inc.,Constituency Office Internet,2022/06/08,109.95
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,82.69
House of Commons,Other Chemical Products,2022/06/27,98.00
40 Centre Square Inc.,Office Rental and Related Fees,2022/07/01,1650.00
Newmar Corp,Office Rental and Related Fees,2022/07/01,1413.00
