Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/04/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/04/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/04/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,443.50
Dollar It,"Office Supplies, Stationery and Accessories",2022/04/04,18.35
Times of Asia Media Inc.,Advertising,2022/04/04,200.00
ASIAN TRIBUNE LTD.,Advertising,2022/04/08,350.00
Apple Bayshore,Computer Equipment,2022/04/09,269.00
Apple Bayshore,Computer Equipment,2022/04/09,2499.00
Apple Bayshore,Computer Equipment,2022/04/09,36.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/19,10.08
Grower Direct,Gifts given as a matter of protocol,2022/04/21,56.95
Grower Direct,Gifts given as a matter of protocol,2022/04/21,56.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/22,37.57
PUNJABI NATIONAL LTD.,Advertising,2022/04/25,350.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/27,20.28
Canada Post – Postes Canada,Courier Services,2022/04/27,14.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/05/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/05/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/05/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,336.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-16.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/04,11.69
Sobeys,Spring Water,2022/05/09,6.31
Sobeys,Spring Water,2022/05/09,6.31
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/05/27,101.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/06/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/06/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/06/01,3200.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,261.56
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/07/01,3200.00
