Supplier,Description,Date,Total
Fondation Sercan,Advertising,2022/03/25,333.00
9368-0601 Québec Inc (Citéplex),Office Rental and Related Fees,2022/04/01,2293.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,163.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,48.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/04/01,131.94
GROUPE JCL,Advertising,2022/04/06,640.00
Productions Ebico,Communications Officer,2022/04/11,1149.45
Association Régionale de Performance des Laurentides,Advertising,2022/04/19,250.00
GROUPE JCL,Advertising,2022/04/20,187.50
GROUPE JCL,Advertising,2022/04/20,520.00
GROUPE JCL,Advertising,2022/04/20,260.00
GROUPE JCL,Advertising,2022/04/20,173.34
Entretien la Ménagère,Janitorial Services and Maintenance,2022/04/22,250.00
FONDATION DU CEGEP DE SAINT-JÉRÔME,Advertising,2022/04/22,500.00
Productions Ebico,Communications Officer,2022/04/25,428.00
Option Consommateurs,Advertising,2022/04/27,125.00
9368-0601 Québec Inc (Citéplex),Office Rental and Related Fees,2022/05/01,2293.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,163.38
Productions Ebico,Communications Officer,2022/05/18,436.00
9368-0601 Québec Inc (Citéplex),Office Rental and Related Fees,2022/06/01,2293.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,163.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,33.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,212.64
9368-0601 Québec Inc (Citéplex),Office Rental and Related Fees,2022/07/01,2293.06
