Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2021/12/31,385.25
Bell MTS Security and Automation,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,321.00
FOLKLORAMA INC.,Advertising,2022/02/08,235.72
Jackman's,Gifts given as a matter of protocol,2022/03/28,105.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,30.00
Bell MTS,Constituency Office Internet,2022/04/01,128.82
Big And Colourful,Advertising,2022/04/01,471.00
GENDIS INC.,Office Rental and Related Fees,2022/04/01,500.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1872.00
OAK WEST ESTATES,Office Rental and Related Fees,2022/04/01,2683.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,383.25
Valley Fiber Ltd.,Constituency Office Internet,2022/04/13,169.39
Big And Colourful,Advertising,2022/04/14,433.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/17,73.83
"World Percheron Congress 2022 ",Advertising,2022/04/18,250.00
Shoppers Drug Mart,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,24.60
WINNIPEG JEWISH REVIEW,Advertising,2022/04/30,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,30.00
Bell MTS,Constituency Office Internet,2022/05/01,128.35
GENDIS INC.,Office Rental and Related Fees,2022/05/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2022/05/01,2683.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,388.25
Valley Fiber Ltd.,Constituency Office Internet,2022/05/09,165.85
Postmedia Network Inc.,Advertising,2022/05/14,140.00
AMAZON,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,27.88
Shaw Direct,Members’ Primary Residence Internet,2022/05/27,80.25
Grand & Toy,"Freight, Express and Cartage",2022/05/31,66.64
Grand & Toy,Office Furniture and Fixtures,2022/05/31,374.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,30.00
Bell MTS,Constituency Office Internet,2022/06/01,132.39
GENDIS INC.,Office Rental and Related Fees,2022/06/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2022/06/01,2683.33
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,219.40
Valley Fiber Ltd.,Constituency Office Internet,2022/06/13,165.85
House of Commons / Chambre des communes,Postage and Parcel Post,2022/06/27,13.88
House of Commons / Chambre des communes,Postage and Parcel Post,2022/06/30,5.69
GENDIS INC.,Office Rental and Related Fees,2022/07/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2022/07/01,1840.00
OAK WEST ESTATES,Office Rental Related Fees,2022/07/01,843.33
