Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2022/02/13,23.99
2743030 Ontario Inc.,Office Rental and Related Fees,2022/04/01,2083.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/04/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,217.50
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/18,298.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/04/21,116.60
Midwestern Newspapers Corp.,Advertising,2022/04/29,200.00
BTNX INC.,Pins and Flags,2022/04/30,298.00
Postmedia Network Inc.,Advertising,2022/04/30,80.00
2743030 Ontario Inc.,Office Rental and Related Fees,2022/05/01,2083.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/05/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,225.50
"WELLINGTON ADVERTISER, THE",Advertising,2022/05/05,116.60
Stapples,"Office Supplies, Stationery and Accessories",2022/05/06,40.66
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/12,35.52
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,42.13
Midwestern Newspapers Corp.,Advertising,2022/05/27,200.00
BLACKBURN MEDIA INC.,Advertising,2022/05/29,300.00
BLACKBURN MEDIA INC.,Advertising,2022/05/29,300.00
BLACKBURN MEDIA INC.,Advertising,2022/05/29,300.00
Saugeen Community Radio Inc.,Advertising,2022/05/29,425.00
Vista Radio Ltd,Advertising,2022/05/29,250.00
Vista Radio Ltd,Advertising,2022/05/29,250.00
FAB Broadcasting Corp,Advertising,2022/05/31,99.99
FAB Broadcasting Corp,Advertising,2022/05/31,340.00
Grand & Toy,Other Consumable Supplies From Stores,2022/05/31,18.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,335.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,81.07
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/31,35.52
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/31,35.52
2743030 Ontario Inc.,Office Rental and Related Fees,2022/06/01,2083.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/06/01,750.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/07,183.00
Harriston-Minto Agricultural Society,Advertising,2022/06/14,50.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/06/16,608.00
2743030 Ontario Inc.,Office Rental Related Fees,2022/07/01,797.12
2743030 Ontario Inc.,Office Rental and Related Fees,2022/07/01,1286.29
"HENDRICK, MICHAEL",Office Rental and Related Fees,2022/07/01,750.00
