Supplier,Description,Date,Total
SIDDOO PROPERTIES LTD.,Constituency Office Rental and Related Fees,2022/01/14,2976.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/08,65.84
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/08,164.49
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/02/13,101.65
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/02/28,180.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/03/31,180.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,1.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,48.00
CANADIAN SPRINGS,Spring Water,2022/04/01,12.25
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2022/04/01,55.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,20.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,330.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,1.35
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2022/04/01,43.82
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2022/04/01,3241.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Telus,Employees’ Primary Residence Internet (COVID-19),2022/04/02,144.45
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/08,164.49
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/04/08,65.84
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/12,298.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/04/13,103.78
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/25,33.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/26,6.94
Canada Post – Postes Canada,Courier Services,2022/04/27,56.50
Canada Post – Postes Canada,Courier Services,2022/04/27,10.92
Canada Post – Postes Canada,Courier Services,2022/04/27,13.36
Staples,Computer Equipment,2022/04/28,214.00
Staples,Computer Equipment,2022/04/28,92.02
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/04/29,38.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/29,110.49
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/04/30,180.00
Zip Courier,"Postage, Parcel Post and Courier Services",2022/04/30,534.94
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/30,21.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,48.00
CANADIAN SPRINGS,Spring Water,2022/05/01,12.25
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2022/05/01,50.00
Lost Lagoon Photo Inc.,Communications Officer,2022/05/01,3000.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/05/01,1.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-5.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,14.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,252.25
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2022/05/01,43.82
SIDDOO PROPERTIES LTD.,Office Rental and Related Fees,2022/05/01,3241.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
BC HYDRO,Public Utilities,2022/05/03,326.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/08,230.33
Accurate Lock and Safe Co. Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/05/12,219.34
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/26,29.99
Canada Post – Postes Canada,Courier Services,2022/05/30,35.34
Canada Post – Postes Canada,Courier Services,2022/05/30,20.50
House of Commons / Chambre des communes,Language Training,2022/05/30,56.12
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/05/31,357.00
Zip Courier,"Postage, Parcel Post and Courier Services",2022/05/31,841.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,0.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,48.00
CANADIAN SPRINGS,Spring Water,2022/06/01,12.25
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2022/06/01,50.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/21,1713.25
