Supplier,Description,Date,Total
Shaw Cable,Constituency Office Internet,2022/03/11,221.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/04/01,3096.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1404.00
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2022/04/01,380.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,240.29
Shaw Business,Constituency Office Internet,2022/04/11,221.00
Shaw Cable,Constituency Office Internet,2022/04/11,221.00
St. Albert Chamber of Commerce,Public Meeting Room Rentals,2022/04/12,618.25
Mailchimp,Professional Communication Services,2022/04/22,124.34
YEG Cleaning Company,Janitorial Services and Maintenance,2022/04/28,220.00
New Pathway Ukrainian News,Advertising,2022/04/30,150.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/05/01,3135.19
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,360.29
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,52.63
Mailchimp,Professional Communication Services,2022/05/22,127.08
Dollarama,Gifts given as a matter of protocol,2022/05/23,10.08
Canada Post – Postes Canada,Courier Services,2022/05/30,13.83
YEG Cleaning Company,Janitorial Services and Maintenance,2022/05/30,220.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/06/01,3135.19
Pixel Sculpt Creative,Web Site Hosting/Domain Name,2022/06/01,380.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/07/01,3135.19
