Supplier,Description,Date,Total
VistaPrint,Signage,2022/03/29,128.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,52.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
KRP Properties,Office Rental and Related Fees,2022/04/01,2766.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Arab Canada News,Advertising,2022/04/11,300.00
West Carleton Online,Advertising,2022/04/12,200.00
Ottawa Community Voice,Advertising,2022/04/14,510.00
Bell Canada,Constituency Office Internet,2022/04/16,99.95
Fitzroy Harbour Community Assoc,Public Meeting Room Rentals,2022/04/20,190.00
Jiffy Photo & Print,External Printing Costs,2022/04/22,80.00
Jiffy Photo and Print,External Printing Costs,2022/04/22,80.00
"Jiffy Print & Photo ",External Printing Costs,2022/04/28,230.00
Ottawa Community Voice Publishing Inc.,Advertising,2022/04/28,420.00
Scotia Bank,Banking Fees and Cheque Orders,2022/04/30,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.00
"Buechler, Meike",Subject Matter Expert,2022/05/01,1950.00
KRP Properties,Office Rental and Related Fees,2022/05/01,2766.50
Muslim Association of Canada,Public Meeting Room Rentals,2022/05/02,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/03,298.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/05,447.00
Amazon,"Office Supplies, Stationery and Accessories",2022/05/06,84.99
Sobeys,"Office Supplies, Stationery and Accessories",2022/05/06,16.97
"Crowe, Geoff",Subject Matter Expert,2022/05/10,400.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/11,191.25
West Carleton Online,Advertising,2022/05/11,240.00
Ottawa Community Voice,Advertising,2022/05/12,510.00
Bell Canada,Constituency Office Internet,2022/05/16,99.95
Meta,Advertising,2022/05/17,44.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/26,2100.00
Ottawa Community Voice,Advertising,2022/05/26,420.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,120.08
KRP Properties,Constituency Office Rental and Related Fees,2022/05/31,8.06
Scotia Bank,Banking Fees and Cheque Orders,2022/05/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
"Buechler, Meike",Subject Matter Expert,2022/06/01,1950.00
KRP Properties,Office Rental and Related Fees,2022/06/01,2766.50
"Crowe, Geoff",Subject Matter Expert,2022/06/06,400.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/07,59.74
KRP Properties,Office Rental and Related Fees,2022/07/01,2766.50
