Supplier,Description,Date,Total
Google Play,Computer Software and Licences,2022/03/29,27.99
Jonathan Valdes Design,Professional Development and Training for Members' Employees,2022/03/31,968.00
Bell,Constituency Office Internet,2022/04/01,96.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,34.24
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Price Alarms Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,77.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,59.00
Trinden Enterprises Ltd,Office Rental and Related Fees,2022/04/01,3677.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.87
SBV Cleaning,Janitorial Services and Maintenance,2022/04/06,70.00
SBV Cleaning,Janitorial Services and Maintenance,2022/04/21,70.00
BY HYDRO,Public Utilities,2022/04/25,209.46
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/26,596.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,34.24
Price Alarms Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,60.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,67.00
Trinden Enterprises Ltd,Office Rental and Related Fees,2022/05/01,3677.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
SBV Cleaning,Janitorial Services and Maintenance,2022/05/04,70.00
Passpack Inc,Computer Software and Licences,2022/05/08,60.93
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,259.91
Shaw,Constituency Office Internet,2022/05/21,128.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,57.44
Grand & Toy,Cleaning Products,2022/05/31,11.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,34.24
Trinden Enterprises Ltd,Office Rental and Related Fees,2022/06/01,3677.41
Trinden Enterprises Ltd,Office Rental Related Fees,2022/07/01,1012.41
Trinden Enterprises Ltd,Office Rental and Related Fees,2022/07/01,2665.00
