Supplier,Description,Date,Total
BARRIE BAYCATS BASEBALL CLUB,Advertising,2022/03/10,750.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/03/16,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/03/16,430.99
TD Canada Trust,Banking Fees and Cheque Orders,2022/03/31,5.84
2065773 Ontario Inc.,Office Rental and Related Fees,2022/04/01,1422.75
5 N's Publishing House,Advertising,2022/04/01,119.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,200.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,14.85
"Maximizer Services Inc. ",Computer Software and Licences,2022/04/01,1872.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/05,180.00
BELL CANADA,Constituency Office Internet,2022/04/05,67.22
All-Comfort Heating & Cooling,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2022/04/06,179.00
Mailchimp,Professional Communication Services,2022/04/06,181.38
BRAC Marketing Group Inc.,Advertising,2022/04/08,295.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,7.19
Staples,"Office Supplies, Stationery and Accessories",2022/04/12,15.49
South Asian Association of Simcoe County,Advertising,2022/04/14,400.00
Springwater News,Advertising,2022/04/14,75.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,7.19
"Ashby, Carry",Janitorial Services and Maintenance,2022/04/21,100.00
NationBuilder,Web Site Hosting/Domain Name,2022/04/21,44.43
Purolator,"Postage, Parcel Post and Courier Services",2022/04/22,7.19
"Adobe Inc. ",Computer Software and Licences,2022/04/25,27.99
Springwater News,Advertising,2022/04/27,75.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/04/28,130.04
Alectra Utilities Corporation,Public Utilities,2022/04/29,167.96
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,256.78
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,7.19
Google,Web Site Hosting/Domain Name,2022/04/30,7.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,127.67
2065773 Ontario Inc.,Office Rental and Related Fees,2022/05/01,1422.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,243.60
Village Media Inc,Advertising,2022/05/01,500.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/02,105.00
"5 N's Publishing House, The",Advertising,2022/05/04,127.50
BELL CANADA,Constituency Office Internet,2022/05/05,67.22
Mailchimp,Professional Communication Services,2022/05/06,172.48
Purolator,"Postage, Parcel Post and Courier Services",2022/05/06,14.90
Springwater News,Advertising,2022/05/11,75.00
Staples,"Office Supplies, Stationery and Accessories",2022/05/12,36.93
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,22.45
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/17,335.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/17,335.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/17,335.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/17,310.99
"Ashby, Carry",Janitorial Services and Maintenance,2022/05/18,100.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,80.51
NationBuilder,Web Site Hosting/Domain Name,2022/05/21,44.43
"MacLennan, Robin",Professional Communication Services,2022/05/25,325.00
Springwater News,Advertising,2022/05/25,75.00
Alectra Utilities Corporation,Public Utilities,2022/05/27,139.43
Purolator,"Postage, Parcel Post and Courier Services",2022/05/27,14.90
Canada Post – Postes Canada,Courier Services,2022/05/30,21.27
Canada Post – Postes Canada,Courier Services,2022/05/30,21.81
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/05/30,123.30
Google,Web Site Hosting/Domain Name,2022/05/31,7.80
Grand & Toy,Cleaning Products,2022/05/31,72.91
2065773 Ontario Inc.,Office Rental and Related Fees,2022/06/01,1422.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,96.00
Village Media Inc,Advertising,2022/06/01,500.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/03,7.45
BELL CANADA,Constituency Office Internet,2022/06/05,64.95
Mailchimp,Professional Communication Services,2022/06/06,168.84
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,257.73
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
Springwater News,Advertising,2022/06/09,75.00
"Ashby, Carry",Janitorial Services and Maintenance,2022/06/15,100.00
2065773 Ontario Inc.,Office Rental Related Fees,2022/07/01,542.08
2065773 Ontario Inc.,Office Rental and Related Fees,2022/07/01,880.67
