Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,452.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,654.15
Immeubles Nordiques,Office Rental and Related Fees,2022/04/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/04/01,4655.79
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/04/01,340.68
Barbuzz,External Printing Costs,2022/04/04,260.00
"Action Chômage Côte-Nord ",Advertising,2022/04/07,500.00
Centre d'affaires Barbuzz,External Printing Costs,2022/04/07,140.00
"Walmart ",Gifts given as a matter of protocol,2022/04/12,17.54
Cogeco Connexion inc.,Constituency Office Internet,2022/04/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/04/16,149.95
Voltige,Gifts given as a matter of protocol,2022/04/18,74.61
Voltige,Signage,2022/04/18,318.21
NCSM JOLLIET,Gifts given as a matter of protocol,2022/04/20,65.23
"Conciergerie Cathy Dufour ",Janitorial Services and Maintenance,2022/04/30,420.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,195.76
Anker innovation,"Office Supplies, Stationery and Accessories",2022/05/01,16.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,308.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,225.84
Immeubles Nordiques,Office Rental and Related Fees,2022/05/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/05/01,4655.79
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/05/01,340.68
"Journal le Manic  ",Advertising,2022/05/04,2110.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/05/05,37.48
Uline,"Office Supplies, Stationery and Accessories",2022/05/05,171.26
Walmart,Appliances,2022/05/07,49.98
Walmart,"Office Supplies, Stationery and Accessories",2022/05/07,32.98
Libraire A à Z,Gifts given as a matter of protocol,2022/05/11,179.80
"Chambre de commerce et d'industrie de Manicouagan ",Advertising,2022/05/13,500.00
"MagX Co. Ltd. ","Office Supplies, Stationery and Accessories",2022/05/13,25.99
"Uline ","Office Supplies, Stationery and Accessories",2022/05/13,83.47
Cogeco Connexion inc.,Constituency Office Internet,2022/05/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/05/16,149.95
Edition Sylvain Harvey,Gifts given as a matter of protocol,2022/05/16,159.85
Syposium de peinture de Baie-Comeau,Advertising,2022/05/16,430.52
Hamster,Office Furniture and Fixtures,2022/05/17,1198.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/05/17,40.36
"Cégep de Sept-Îles ",Professional Development and Training for Members' Employees,2022/05/18,3765.00
"Poste Canada ","Postage, Parcel Post and Courier Services",2022/05/18,20.18
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,455.97
"Bureau en gros ","Office Supplies, Stationery and Accessories",2022/05/31,55.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,76.80
"Rona Inc ","Office Supplies, Stationery and Accessories",2022/05/31,12.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,370.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,225.84
Immeubles Nordiques,Office Rental and Related Fees,2022/06/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/06/01,4655.79
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/06/01,340.68
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,421.29
House of Commons,Rapid Antigen Tests (COVID-19),2022/06/15,149.00
Immeubles Nordiques,Office Rental and Related Fees,2022/07/01,1444.59
K2 Consultants,Office Rental and Related Fees,2022/07/01,4655.79
