Supplier,Description,Date,Total
Le Tigre Entertainment Productions,Advertising,2021/11/29,500.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,2.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,130.95
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/04/01,2715.63
Glastonbury Community League,Advertising,2022/04/01,265.00
Facebook,Advertising,2022/04/02,23.33
Vista Print,Promotional Items,2022/04/04,241.37
atip,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/05,5.00
atip,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/07,5.00
Vimark Solutions,Promotional Items,2022/04/08,1598.20
Vimark Solutions,"Postage, Parcel Post and Courier Services",2022/04/08,211.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,5.00
CANADA JEWISH PIPELINE,Advertising,2022/04/19,395.00
Canada Post – Postes Canada,Courier Services,2022/04/27,15.27
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/04/28,442.00
Grand & Toy,Office Equipment,2022/04/30,121.36
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/30,47.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,42.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,42.50
Grand & Toy,Bulk Paper Purchases,2022/04/30,20.83
Grand & Toy,Bulk Paper Purchases,2022/04/30,41.45
Vimark Solutions,Promotional Items,2022/04/30,3225.00
Vimark Solutions,"Postage, Parcel Post and Courier Services",2022/04/30,280.00
Vimark Solutions,Professional Communication Services,2022/04/30,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,174.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/05/01,2962.50
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,420.00
CSFN22,Other Training and Conferences,2022/05/05,450.00
ABC Fire Safety Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/06,171.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2022/05/16,491.93
"Jewish Federation of Edmonton, The",Advertising,2022/05/24,500.00
Canada Post – Postes Canada,Courier Services,2022/05/30,32.35
Canada Post – Postes Canada,Courier Services,2022/05/30,15.81
House of Commons,Rapid Antigen Tests (COVID-19),2022/05/30,298.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/30,232.05
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/05/31,298.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,117.12
Grand & Toy,Cleaning Products,2022/05/31,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,152.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,2.30
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/06/01,2962.50
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/02,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/02,5.00
Westend Seniors Activity Centre,Advertising,2022/06/03,50.00
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/07/01,2962.50
