Supplier,Description,Date,Total
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2021/12/01,739.01
Star Metroland Media,Advertising,2022/02/28,1143.50
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/03/01,184.77
"MailChimp ",Professional Communication Services,2022/03/09,114.66
FastSpring,Computer Software and Licences,2022/03/28,43.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,187.58
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/04/01,2750.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Cogeco,Monthly Phone Service,2022/04/06,39.95
Cogeco,Constituency Office Internet,2022/04/06,199.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/06,27.75
Mailchimp,Computer Software and Licences,2022/04/09,112.16
Christy's Gourmet Gifts,Gifts given as a matter of protocol,2022/04/12,96.00
"Oakville Community Centre for Peace, Ecology and Human Rights",Advertising,2022/04/13,125.00
Canadian Springs,Equipment Rental (non-hospitality related),2022/04/17,10.49
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/04/27,20.00
"Fastspring ",Computer Software and Licences,2022/04/28,43.99
Desjardins Insurance,Constituency Office Insurance,2022/04/29,702.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,239.08
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/05/01,123.18
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/05/01,2750.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Cogeco Connexion Inc.,Constituency Office Internet,2022/05/06,199.95
Cogeco Connexion Inc.,Monthly Phone Service,2022/05/06,39.95
Mailchimp,Professional Communication Services,2022/05/09,114.80
CANADIAN SPRINGS,Constituency Office Rental and Related Fees,2022/05/15,10.49
Agency1,Web Site Hosting/Domain Name,2022/05/26,348.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/05/26,12.04
House of Commons / Chambre des communes,Language Training,2022/05/30,589.26
Grand & Toy,Cleaning Products,2022/05/31,20.24
"Parliamentary Boutique ",Gifts given as a matter of protocol,2022/05/31,142.11
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/06/01,2750.00
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/06/01,120.41
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/06,41.33
Cogeco,Constituency Office Internet,2022/06/06,199.95
Cogeco,Monthly Phone Service,2022/06/06,39.95
Mailchimp,Professional Communication Services,2022/06/09,124.09
"Ottawa Cigar Emporium ",Gifts given as a matter of protocol,2022/06/09,39.99
House of Commons,"Office Supplies, Stationery and Accessories",2022/06/27,60.58
House of Commons,"Office Supplies, Stationery and Accessories",2022/06/27,116.52
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/07/01,1223.41
VGR INVESTMENTS LTD.,Office Rental and Related Fees,2022/07/01,1647.00
