Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,220.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,209.90
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/04/01,3315.09
FORT SASKATCHEWAN CHAMBER OF COMMERCE,Public Meeting Room Rentals,2022/04/13,640.00
Chapters,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/22,37.10
Three Trees,Gifts given as a matter of protocol,2022/04/26,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,209.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,250.46
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/05/01,3315.09
Rexall,"Office Supplies, Stationery and Accessories",2022/05/19,31.92
House of Commons,Bulk Paper Purchases,2022/05/30,104.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,229.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,209.90
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/06/01,3315.09
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/07/01,1865.17
PRIMARIS MANAGEMENT INC.,Office Rental Related Fees,2022/07/01,1449.92
