Supplier,Description,Date,Total
Rogers,Constituency Office Cable,2022/03/28,52.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,23.90
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
LRL Property Investments Inc,Office Rental and Related Fees,2022/04/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Bell Aliant,Constituency Office Internet,2022/04/03,99.95
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,596.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/11,13.75
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/17,10.99
Le Moniteur Acadien,Advertising,2022/04/20,75.00
Bell Aliant,Members’ Primary Residence Internet,2022/04/24,122.95
ADD ON,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/04/27,161.93
Bell mobility,Voice and Data Plan for Mobile Devices,2022/04/27,12.00
Canada Post – Postes Canada,Courier Services,2022/04/27,19.27
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/04/28,248.20
Rogers,Constituency Office Cable,2022/04/28,52.49
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/04/30,550.00
Armstrong's National Alarm Monitoring Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,225.88
Costco Wholesale,Cleaning Products,2022/05/01,17.99
LRL Property Investments Inc,Office Rental and Related Fees,2022/05/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Bell Aliant,Constituency Office Internet,2022/05/03,99.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/03,16.89
Best Buy,Computer Equipment,2022/05/05,121.96
BRUNSWICK NEWS INC.,Advertising,2022/05/07,191.25
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/05/09,169.99
Micheals,"Office Supplies, Stationery and Accessories",2022/05/15,23.79
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/17,10.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,41.20
Bell Aliant,Members’ Primary Residence Internet,2022/05/24,122.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/26,11.96
Rogers,Constituency Office Cable,2022/05/28,52.49
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/05/29,29.99
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/05/29,228.46
Canada Post – Postes Canada,Courier Services,2022/05/30,36.44
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/05/31,440.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,20.60
LRL Property Investments Inc,Office Rental and Related Fees,2022/06/01,2000.00
Costco Wholesale,Cleaning Products,2022/06/12,19.99
LRL Property Investments Inc,Office Rental and Related Fees,2022/07/01,2000.00
