Supplier,Description,Date,Total
1141870 Alberta Ltd,Office Rental and Related Fees,2022/04/01,2150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,139.90
Four Star Communications Inc,Professional Communication Services,2022/04/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Vykrutas,Advertising,2022/04/12,200.00
Civitas Canada,Professional Development and Training for Members' Employees,2022/04/15,300.00
Turner Signs (2009) Ltd.,Signage,2022/04/18,371.54
Costco,Appliances,2022/04/19,249.99
Shaw Business,Constituency Office Internet,2022/04/22,181.00
Shaw Business,Constituency Office Cable,2022/04/22,69.00
Civitas Conference,Other Training and Conferences,2022/04/29,300.00
1141870 Alberta Ltd,Office Rental and Related Fees,2022/05/01,2150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,183.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,29.00
Four Star Communications Inc,Professional Communication Services,2022/05/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,50.99
Shaw Cable,Constituency Office Internet,2022/05/22,181.00
Shaw Cable,Constituency Office Cable,2022/05/22,69.00
Canada Post – Postes Canada,Courier Services,2022/05/30,110.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,6.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,39.98
Grand & Toy,Bulk Paper Purchases,2022/05/31,59.10
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/31,6.89
Grand & Toy,Bulk Paper Purchases,2022/05/31,90.02
1141870 Alberta Ltd,Office Rental and Related Fees,2022/06/01,2150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,161.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,52.00
Four Star Communications Inc,"Temporary, Administrative Services",2022/06/01,150.00
1141870 Alberta Ltd,Office Rental and Related Fees,2022/07/01,2150.00
