Supplier,Description,Date,Total
Addington Publications,Advertising,2021/04/21,67.85
"eastern Shore Cooperator, The",Advertising,2021/08/02,110.84
CJFX-FM,Advertising,2021/10/31,125.00
"eastern Shore Cooperator, The",Advertising,2021/11/03,110.84
CJFX-FM,Advertising,2021/11/30,125.00
"eastern Shore Cooperator, The",Advertising,2021/12/07,110.84
CJFX-FM,Advertising,2021/12/31,275.00
"eastern Shore Cooperator, The",Advertising,2022/01/25,110.84
"eastern Shore Cooperator, The",Advertising,2022/03/01,110.84
Addington Publications,Advertising,2022/03/02,136.85
Choice Communication (Canada) Ltd.,Advertising,2022/03/09,379.79
EASTLINK,Constituency Office Internet,2022/03/10,207.05
Peace by Chocolate,Gifts given as a matter of protocol,2022/03/11,59.88
"Peace By Chocolate ",Gifts given as a matter of protocol,2022/03/22,119.76
AIDACA Media,Advertising,2022/03/30,632.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,273.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,543.52
Bridgeview Square Limited,Office Rental and Related Fees,2022/04/01,1700.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2022/04/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Eastern Shore Cooperator Publications Cooperative Limited,Advertising,2022/04/06,110.84
EASTLINK,Constituency Office Internet,2022/04/10,207.26
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/13,30.06
Seaside Tourism and Business Association,Advertising,2022/04/13,100.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/21,79.90
Addington Publications,Advertising,2022/04/27,119.00
Canada Post – Postes Canada,Courier Services,2022/04/27,21.86
Canada Post – Postes Canada,Courier Services,2022/04/27,30.27
Grand & Toy,"Freight, Express and Cartage",2022/04/30,5.89
Grand & Toy,Office furniture and fixtures,2022/04/30,60.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,171.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,273.72
Bridgeview Square Limited,Office Rental and Related Fees,2022/05/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2022/05/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
"eastern Shore Cooperator, The",Advertising,2022/05/03,127.47
Bell Aliant,Constituency Office Internet,2022/05/06,605.96
SALTWIRE NETWORK INC.,Advertising,2022/05/07,402.50
EASTLINK,Constituency Office Internet,2022/05/10,206.84
Made in the Maritimes,Gifts given as a matter of protocol,2022/05/10,27.59
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/11,24.77
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/13,974.86
"UPS Store #223, The",External Printing Costs,2022/05/13,900.00
SALTWIRE NETWORK INC.,Advertising,2022/05/14,963.70
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/16,22.61
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/16,99.88
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,203.75
Antigonish 5 to $1.00,"Office Supplies, Stationery and Accessories",2022/05/24,6.90
Staples,"Office Supplies, Stationery and Accessories",2022/05/24,77.21
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/25,15.98
Canada Post – Postes Canada,Courier Services,2022/05/30,43.18
CJFX-FM,Advertising,2022/05/31,704.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,238.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,294.22
Bridgeview Square Limited,Office Rental and Related Fees,2022/06/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2022/06/01,1250.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,515.88
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,593.26
"eastern Shore Cooperator, The",Advertising,2022/06/02,127.47
Atlantic Superstore,Spring Water,2022/06/06,15.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/06,79.51
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/08,113.55
EASTLINK,Constituency Office Internet,2022/06/10,207.05
"Rexall ","Office Supplies, Stationery and Accessories",2022/06/17,11.25
Atlantic Superstore,Spring Water,2022/06/24,1.13
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/06/24,12.87
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/24,17.50
Bridgeview Square Limited,Office Rental and Related Fees,2022/07/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2022/07/01,1250.00
