Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,131.89
KONTOS VENTURES INC,Office Rental and Related Fees,2022/04/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,29.75
Beach Metro News,Advertising,2022/04/05,135.60
MADISON GREEN,Professional Communication Services,2022/04/07,500.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/04/08,298.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/04/08,73.81
Parkview Hill Community Association (PHCA),Advertising,2022/04/11,200.00
BROADWAY EXPORTERS IMPORTERS INC.,Pins and Flags,2022/04/12,1320.00
Bell Canada,Constituency Office Internet,2022/04/18,129.95
Beach Metro News,Advertising,2022/04/19,923.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,183.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,128.00
KONTOS VENTURES INC,Office Rental and Related Fees,2022/05/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,29.75
Beach Metro News,Advertising,2022/05/03,339.00
Weekly Bangla Mail,Advertising,2022/05/05,100.00
Beach Metro News,Advertising,2022/05/17,1711.95
Bell Canada,Constituency Office Internet,2022/05/18,129.95
Beach Metro News,Advertising,2022/05/31,339.00
Bell Mobility – Bell Mobilité,Long Distance,2022/06/01,0.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,155.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,128.00
KONTOS VENTURES INC,Office Rental and Related Fees,2022/06/01,3500.00
Beach Metro News,Advertising,2022/06/14,339.00
PRIME DESIGN & PRINTING,External Printing Costs,2022/06/21,975.00
KONTOS VENTURES INC,Office Rental and Related Fees,2022/07/01,3500.00
