Supplier,Description,Date,Total
"Oshawa Senior Community Centres, The",Advertising,2022/03/09,400.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/03/25,10.95
"Shred-it, C/O Stericycle ULC",Shredding,2022/03/25,197.06
358097 ONTARIO LIMITED,Office Rental and Related Fees,2022/04/01,2850.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,251.33
Drialys Isaac Matos,Janitorial Services and Maintenance,2022/04/09,80.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/04/11,13.16
Window Bars Locksmiths Inc.,"Office Supplies, Stationery and Accessories",2022/04/13,4.50
STANLEY STREET COMMUNICATIONS,Writer,2022/04/15,2193.75
Canada Post – Postes Canada,Courier Services,2022/04/27,21.73
STANLEY STREET COMMUNICATIONS,Writer,2022/04/29,2193.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,1464.72
358097 ONTARIO LIMITED,Office Rental and Related Fees,2022/05/01,2850.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/05/01,51.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,261.04
Canada Post – Postes Canada,Courier Services,2022/05/30,17.86
358097 ONTARIO LIMITED,Office Rental and Related Fees,2022/06/01,2850.00
358097 ONTARIO LIMITED,Office Rental and Related Fees,2022/07/01,2850.00
