Supplier,Description,Date,Total
0466545 BC LTD.,Office Rental and Related Fees,2022/04/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2022/04/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,189.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,138.84
Four Star Communcations,Professional Communication Services,2022/04/01,239.35
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,84.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,177.75
Linguistica360.com,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/02,19.90
Shaw Business,Constituency Office Internet,2022/04/05,149.75
Shaw Business,Constituency Office Cable,2022/04/06,66.68
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/08,68.53
Shaw Business,Constituency Office Internet,2022/04/12,149.75
Margitta's Florist,Gifts given as a matter of protocol,2022/04/15,39.20
Shaw Business,Constituency Office Cable,2022/04/16,47.67
Shaw Business,Monthly Phone Service,2022/04/16,15.07
Shaw Business,Constituency Office Internet,2022/04/16,68.86
Square Technologies Inc.,Web Site Hosting/Domain Name,2022/04/21,144.00
Fortis BC,Public Utilities,2022/04/26,127.46
Jenna Kallstrom,Janitorial Services and Maintenance,2022/04/30,200.00
MERRITT HERALD,Advertising,2022/04/30,152.40
0466545 BC LTD.,Office Rental and Related Fees,2022/05/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2022/05/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,139.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,178.26
Four Star Communications Inc.,Professional Communication Services,2022/05/01,173.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,217.75
Linguistica360,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/02,26.34
Shaw Business,Constituency Office Internet,2022/05/05,149.75
Shaw Business,Constituency Office Cable,2022/05/06,66.68
Shaw Business,Constituency Office Internet,2022/05/12,149.75
Shaw Business,Constituency Office Internet,2022/05/16,68.87
Shaw Business,Monthly Phone Service,2022/05/16,17.83
Shaw Business,Constituency Office Cable,2022/05/16,47.68
Fortis BC,Public Utilities,2022/05/24,74.58
Okanagan Paper Shredding,Shredding,2022/05/25,65.00
Zoom Video Communications Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,21.40
Shoppers Drug Mart,Gifts given as a matter of protocol,2022/05/26,14.96
BC Hydro,Public Utilities,2022/05/27,160.76
Jenna Kallstrom,Janitorial Services and Maintenance,2022/05/28,200.00
Black Press Group Ltd.,Advertising,2022/05/31,420.52
Grand & Toy,Bulk Paper Purchases,2022/05/31,60.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,29.98
0466545 BC LTD.,Office Rental and Related Fees,2022/06/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2022/06/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,134.79
Canadian Springs,Spring Water,2022/06/01,10.48
Four Star Communications Inc.,Professional Communication Services,2022/06/01,227.10
Shaw Business,Constituency Office Internet,2022/06/05,149.75
Shaw Business,Constituency Office Cable,2022/06/06,66.68
MERRITT HERALD,Advertising,2022/06/07,179.25
MERRITT HERALD,Advertising,2022/06/07,179.25
MERRITT HERALD,Advertising,2022/06/07,152.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,288.23
0466545 BC LTD.,Office Rental and Related Fees,2022/07/01,887.50
Arico Distributors Ltd.,Office Rental Related Fees,2022/07/01,400.00
Arico Distributors Ltd.,Office Rental and Related Fees,2022/07/01,1300.00
