Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,43.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
NUNASI CORPORATION,Office Rental and Related Fees,2022/04/01,2343.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
NORTHERN NEWS SERVICES,Advertising,2022/04/13,181.50
NORTHERN NEWS SERVICES,Advertising,2022/04/15,181.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,187.40
NUNASI CORPORATION,Office Rental and Related Fees,2022/05/01,2343.95
CREATIVE BASICS,"Office Supplies, Stationery and Accessories",2022/05/02,88.25
CREATIVE BASICS,Cleaning Products,2022/05/02,108.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
UP HERE PUBLISHING LTD.,Advertising,2022/05/02,725.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,84.61
"Abdalla, Abdelkarim",Office Assistant,2022/05/30,2100.00
Cabin Radio,Advertising,2022/05/31,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,102.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,10.00
NUNASI CORPORATION,Office Rental and Related Fees,2022/06/01,2343.95
NUNASI CORPORATION,Office Rental Related Fees,2022/07/01,912.62
NUNASI CORPORATION,Office Rental and Related Fees,2022/07/01,1431.33
