Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2022/03/09,379.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,316.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,222.86
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
V & D HOLDING,Office Rental and Related Fees,2022/04/01,1050.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Addington Publications,Advertising,2022/04/06,42.00
Cape Breton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/08,160.00
Costco,Computer Equipment,2022/04/11,169.99
Costco,"Office Supplies, Stationery and Accessories",2022/04/11,148.44
Purolator,"Postage, Parcel Post and Courier Services",2022/04/11,56.94
Walmart,"Office Supplies, Stationery and Accessories",2022/04/11,17.97
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/12,149.00
Addington Publications,Advertising,2022/04/13,42.00
Amazon.ca,Computer Equipment,2022/04/19,326.00
Costco,"Safety Supplies (fire extinguishers, first aid kits)",2022/04/19,114.90
Amazon.ca,Computer Equipment,2022/04/20,79.99
Bell Aliant,Constituency Office Cable,2022/04/21,35.95
Bell Aliant,Constituency Office Internet,2022/04/21,279.95
Island Shredding Solutions ltd.,Shredding,2022/04/21,24.00
The Best of Cape Breton,Gifts given as a matter of protocol,2022/04/25,65.95
Best Buy,Repair of Computer Equipment and Peripherals,2022/04/26,119.98
Addington Publications,Advertising,2022/04/27,42.00
Canada Post – Postes Canada,Courier Services,2022/04/27,17.38
Canada Post – Postes Canada,Courier Services,2022/04/27,20.11
Canada Post – Postes Canada,Courier Services,2022/04/27,16.94
Canva,Computer Software and Licences,2022/04/27,16.99
INVERNESS COMMUNICATIONS LTD.,Advertising,2022/04/27,92.72
Atlantic Superstore,Spring Water,2022/04/28,41.93
Cooperative Radio Cheticamp Ltee,Advertising,2022/04/29,105.26
Advocate media Inc.,Advertising,2022/04/30,60.00
Advocate media Inc.,Advertising,2022/04/30,84.00
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,27.79
Telile Community TV,Public Meeting Room Rentals,2022/04/30,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,193.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,222.86
V & D HOLDING,Office Rental and Related Fees,2022/05/01,1050.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Addington Publications,Advertising,2022/05/04,42.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/04,15.00
Metro Bees Reunion,Advertising,2022/05/09,200.00
Addington Publications,Advertising,2022/05/11,42.00
Lingan Golf Club,Advertising,2022/05/13,325.00
A Buck or Two,"Office Supplies, Stationery and Accessories",2022/05/16,19.50
SALTWIRE NETWORK INC.,Advertising,2022/05/16,209.50
Addington Publications,Advertising,2022/05/18,42.00
Island Shredding Solutions,Shredding,2022/05/19,24.00
Family Heirblooms,Gifts given as a matter of protocol,2022/05/20,70.00
Family Heirblooms,Gifts given as a matter of protocol,2022/05/20,85.00
Bell Aliant,Constituency Office Cable,2022/05/21,35.95
Bell Aliant,Constituency Office Internet,2022/05/21,290.85
Kaiser's Locksmith Ltd,"Office Supplies, Stationery and Accessories",2022/05/24,21.96
Addington Publications,Advertising,2022/05/25,42.00
Amazon.ca,Voice Communication Equipment,2022/05/25,33.89
INVERNESS COMMUNICATIONS LTD.,Advertising,2022/05/25,92.72
Canva,Computer Software and Licences,2022/05/27,16.99
Canada Post – Postes Canada,Courier Services,2022/05/30,43.58
Advocate media Inc.,Advertising,2022/05/31,112.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/05/31,35.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,36.30
Grand & Toy,Bulk Paper Purchases,2022/05/31,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,77.25
Addington Publications,Advertising,2022/06/01,42.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,180.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,222.86
V & D HOLDING,Office Rental and Related Fees,2022/06/01,1050.00
V & D HOLDING,Office Rental and Related Fees,2022/07/01,1050.00
