Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,128.00
"Culligan Water ",Spring Water,2022/04/01,45.75
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,21.25
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2022/04/01,3721.34
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Village Media Inc,Advertising,2022/04/06,500.00
"Bell Canada ",Constituency Office Internet,2022/04/10,170.00
Star Metroland Media,Advertising,2022/04/10,299.00
Star Metroland Media,Advertising,2022/04/17,660.00
University of Guelph,Public Meeting Room Rentals,2022/04/18,410.00
Corus Sales Inc. (CIMJ),Advertising,2022/04/24,567.00
Corus Sales Inc. (CJOY),Advertising,2022/04/24,137.25
Star Metroland Media,Advertising,2022/04/24,550.00
"Rexall ","Office Supplies, Stationery and Accessories",2022/04/25,45.98
"Guelph Chamber of Commerce ",Advertising,2022/04/27,79.16
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,339.87
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2022/04/30,320.00
Grand & Toy,Cleaning Products,2022/04/30,25.83
Star Metroland Media,Advertising,2022/04/30,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,21.25
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2022/05/01,3721.34
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Northern Village Inc.,Web Site Hosting/Domain Name,2022/05/02,324.00
Village Media Inc,Advertising,2022/05/06,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,129.38
"Bell Canada ",Constituency Office Internet,2022/05/10,170.00
Corus Sales Inc. (CIMJ),Advertising,2022/05/29,486.00
Corus Sales Inc. (CJOY),Advertising,2022/05/29,411.75
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2022/05/31,320.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,149.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,61.00
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2022/06/01,3721.34
Village Media Inc,Advertising,2022/06/06,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,340.73
"Bell Canada ",Constituency Office Internet,2022/06/10,170.00
Star Metroland Media,Advertising,2022/06/12,660.00
Culligan Water,Spring Water,2022/06/14,40.50
Guelph Chamber of Commerce,Advertising,2022/06/22,79.16
"Guelph Chamber of Commerce ",Advertising,2022/06/22,79.16
Tyrcathlen Properties Ltd.,Office Rental Related Fees,2022/07/01,1164.84
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2022/07/01,2556.50
