Supplier,Description,Date,Total
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/04/01,3201.17
BENCHMARK ADVERTISING LTD.,Advertising,2022/04/01,825.00
BOND PRINTING LTD.,Advertising,2022/04/01,269.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,239.50
Momentuum BPO Inc.,Computer Software and Licences,2022/04/05,2200.00
Transcona Business Improvement Zone,Advertising,2022/04/07,254.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/12,206.20
Ethnorama News Winnipeg,Advertising,2022/04/15,150.00
Blacklocks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,314.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/19,6.29
Winnipeg Free Press,Advertising,2022/04/19,459.76
Good Neighbours Active Living Centre Inc.,Advertising,2022/04/23,125.00
Shaw Business,Constituency Office Internet,2022/04/24,214.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,209.46
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/05/01,3201.17
BENCHMARK ADVERTISING LTD.,Advertising,2022/05/01,825.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,236.75
BOND PRINTING LTD.,Advertising,2022/05/02,209.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/05/02,280.00
Ethnorama News Winnipeg,Advertising,2022/05/03,150.00
Winnipeg Free Press,Advertising,2022/05/10,312.05
BUHLER RECREATION PARK,Advertising,2022/05/11,2800.00
Elmwood High School,Promotional Items,2022/05/13,2100.00
Canstar Community News,Advertising,2022/05/24,565.03
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/05/30,280.00
Winnipeg Free Press,Advertising,2022/05/31,365.08
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/06/01,3201.17
BENCHMARK ADVERTISING LTD.,Advertising,2022/06/01,825.00
BOND PRINTING LTD.,Advertising,2022/06/01,209.00
Ethnorama News Winnipeg,Advertising,2022/06/07,150.00
7178680 Manitoba Ltd.,Office Rental Related Fees,2022/07/01,1078.67
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/07/01,2122.50
