Supplier,Description,Date,Total
Deluxe,Banking Fees and Cheque Orders,2021/12/10,161.34
Zoom,Image/Video Communications Services,2022/03/07,20.00
BELL CANADA,Constituency Office Internet,2022/03/14,136.90
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
"DONATUCCI, ROMEO",Office Rental and Related Fees,2022/04/01,2389.38
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/04/01,1.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,330.50
Rogers Wireless – Rogers sans-fil,Long Distance,2022/04/01,15.00
Black Ottawa Scene,Advertising,2022/04/02,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
amCreative,Professional Communication Services,2022/04/04,45.00
amCreative,Signage,2022/04/04,490.00
amCreative,Advertising,2022/04/04,525.00
Kapwing,Captioning and Interpretation Services,2022/04/04,30.47
"Oscar, The",Advertising,2022/04/04,140.00
Zoom,Image/Video Communications Services,2022/04/07,20.00
Arab Canada Newspaper,Advertising,2022/04/11,300.00
CIBC,Banking Fees and Cheque Orders,2022/04/12,20.00
Rick Prashaw,Advertising,2022/04/12,50.00
Zoom,Photography and Video Services,2022/04/13,20.00
Bell Canada,Constituency Office Internet,2022/04/14,129.95
Muslim Link,Advertising,2022/04/14,186.40
Ottawa Grassroots Festival,Advertising,2022/04/14,400.00
Glebe Report Association,Advertising,2022/04/16,235.00
Kapwing,Computer Software and Licences,2022/04/18,30.47
Junk That Funk Inc.,Janitorial Services and Maintenance,2022/04/19,260.00
Centretown Buzz,Advertising,2022/04/22,305.00
Churchill Seniors Centre,Public Meeting Room Rentals,2022/04/22,168.92
"Mainstreeter, The",Advertising,2022/04/25,309.10
VELOCITY,Advertising,2022/04/26,5440.00
Cielo print,Signage,2022/04/27,60.00
Black Ottawa Scene,Advertising,2022/05/01,150.00
"DONATUCCI, ROMEO",Office Rental and Related Fees,2022/05/01,2389.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,-2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,678.79
Great River Media Inc.,Advertising,2022/05/02,600.00
Muslim Association of Canada,Advertising,2022/05/02,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Kapwing,Captioning and Interpretation Services,2022/05/04,30.47
Zoom,Image/Video Communications Services,2022/05/07,20.00
Canadian Tire,Office Furniture and Fixtures,2022/05/10,69.99
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2022/05/13,190.88
Glebe Report Association,Advertising,2022/05/13,235.00
Walmart,"Office Supplies, Stationery and Accessories",2022/05/13,39.97
Zoom,Photography and Video Services,2022/05/13,20.00
BELL CANADA,Constituency Office Internet,2022/05/14,129.95
Long and McQuade,"Video Communication, Broadcasting Equipment and Televisions",2022/05/14,59.00
Muslim Link,Advertising,2022/05/14,186.40
Jewish Federation of Ottawa,Advertising,2022/05/16,118.00
Jewish Federation of Ottawa,Advertising,2022/05/16,118.00
Centretown Buzz,Advertising,2022/05/17,305.00
Sobeys,Spring Water,2022/05/17,21.16
Arab Canada Newspaper,Advertising,2022/05/20,300.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,2100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,152.94
Grand & Toy,Cleaning Products,2022/05/31,13.50
Grand & Toy,Digital Communication Equipment,2022/05/31,10.54
Black Ottawa Scene,Advertising,2022/06/01,150.00
"DONATUCCI, ROMEO",Office Rental and Related Fees,2022/06/01,2389.38
Canadian Tire,Office Equipment,2022/06/02,249.99
Kapwing,Captioning and Interpretation Services,2022/06/04,30.47
City of Ottawa,Public Meeting Room Rentals,2022/06/08,61.19
City of Ottawa,Public Meeting Room Rentals,2022/06/08,27.74
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
"DONATUCCI, ROMEO",Office Rental and Related Fees,2022/07/01,2389.38
