Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,98.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,209.84
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/04/01,1485.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/04/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/04/01,1108.63
Purolator,"Postage, Parcel Post and Courier Services",2022/04/01,6.10
Tourisme Rivière-du-Loup,Advertising,2022/04/01,500.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,23.13
Purolator,"Postage, Parcel Post and Courier Services",2022/04/10,6.10
L'ECHO DE ST-FRANCOIS,Advertising,2022/04/14,260.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/15,18.84
Purolator,"Postage, Parcel Post and Courier Services",2022/04/17,14.96
CMATV,Constituency Office Cable,2022/04/18,95.00
Enseignes RDL Inc.,Repair of Machinery and Office Furniture,2022/04/19,22.50
Hydro-Québec,Public Utilities,2022/04/19,673.19
Cercle des Fermières Ste-Euphémie,Advertising,2022/04/20,500.00
BUROPRO Citation,"Office Supplies, Stationery and Accessories",2022/04/22,11.78
"Éditions Mireille Forget, Les",Advertising,2022/04/22,323.50
INFODIMANCHE,Advertising,2022/04/22,376.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/22,29.98
FireSide,Computer Software and Licences,2022/04/24,9.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/24,14.96
Distribution B. De Roy Inc.,Spring Water,2022/04/25,15.00
Club de l'Age d'Or de St-Paul-de-Montminy,Advertising,2022/04/26,500.00
Cyberimpact,Professional Communication Services,2022/04/26,40.00
Purolator,"Postage, Parcel Post and Courier Services",2022/04/29,6.85
Grand & Toy,Bulk Paper Purchases,2022/04/30,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,161.69
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/04/30,172.20
"Tremblay, Francis",Janitorial Services and Maintenance,2022/04/30,250.00
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,147.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,209.84
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/05/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/05/01,1108.63
COGECO,Constituency Office Internet,2022/05/02,219.95
Cogeco Connexion Inc.,Constituency Office Internet,2022/05/02,219.95
Le Placoteux,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/02,73.93
Purolator,"Postage, Parcel Post and Courier Services",2022/05/06,27.77
Vidéotron,Constituency Office Internet,2022/05/06,126.95
Distribution B. De Roy Inc.,Spring Water,2022/05/09,15.00
Boutique du Parlement,Gifts given as a matter of protocol,2022/05/11,71.07
Fédération 05-Les Appalaches,Advertising,2022/05/11,250.00
La Fabrique de Saint-Onésime,Advertising,2022/05/13,250.00
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,9.75
Canada Post – Postes Canada,Postage and Parcel Post,2022/05/16,255.15
CMATV,Constituency Office Cable,2022/05/18,95.00
PUROLATOR,"Postage, Parcel Post and Courier Services",2022/05/20,17.28
Congrès District U-3,Advertising,2022/05/24,250.00
FIRESIDE,Communications Officer,2022/05/24,9.00
Club des 50 ans et plus de Saint-Hubert,Advertising,2022/05/25,250.00
Cyberimpact,Communications Officer,2022/05/25,40.00
Fondation de l'Hôpital de Notre-de-de-Fatima,Advertising,2022/05/26,300.00
PUROLATOR,"Postage, Parcel Post and Courier Services",2022/05/27,36.35
Desjardins,Banking Fees and Cheque Orders,2022/05/31,2.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,122.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,83.13
"Tremblay, Francis",Janitorial Services and Maintenance,2022/05/31,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,209.84
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/06/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/06/01,1108.63
Cogeco Connexion Inc.,Constituency Office Internet,2022/06/02,219.95
PUROLATOR,"Postage, Parcel Post and Courier Services",2022/06/03,17.28
Distribution B. De Roy Inc.,Spring Water,2022/06/06,15.00
LEUCAN-REGION QUEBEC,Advertising,2022/06/07,500.00
L'AFÉAS de Rivière-du-Loup,Advertising,2022/06/10,250.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/10,17.17
PUROLATOR,"Postage, Parcel Post and Courier Services",2022/06/10,17.17
Vidéotron,Constituency Office Internet,2022/06/10,126.95
Fédération 05-Les Appalaches,Advertising,2022/06/11,250.00
École secondaire Louis-Jacques-Casault,Advertising,2022/06/14,125.00
CMATV,Constituency Office Cable,2022/06/18,95.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/07/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/07/01,1108.63
