Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,935.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,191.94
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2022/04/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/04/01,134.42
Yellow Pages,Advertising,2022/04/06,20.00
Connecting Albert County,Advertising,2022/04/11,133.34
Pharmasave,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/12,2.60
BRUNSWICK NEWS INC.,Advertising,2022/04/16,150.00
Bell Aliant,Constituency Office Internet,2022/04/18,185.95
Alison Street Web Design,Communications Officer,2022/04/29,600.00
Grand & Toy,Cleaning Products,2022/04/30,151.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,214.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,191.94
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2022/05/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/05/02,134.42
Tingley Enterprises Ltd.,Subject Matter Expert,2022/05/02,1500.00
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/05/06,355.00
Yellow Pages,Advertising,2022/05/06,20.00
BRUNSWICK NEWS INC.,Advertising,2022/05/07,150.00
Connecting Albert County,Advertising,2022/05/07,133.34
Hampton Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/09,15.99
Bell Aliant,Constituency Office Internet,2022/05/18,194.57
Bell Aliant,Constituency Office Cable,2022/05/18,63.95
Bell Aliant,Constituency Office Cable,2022/05/18,63.95
Alison Street Web Design,Communications Officer,2022/05/31,600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,107.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,191.94
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2022/06/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/06/01,134.42
Tingley Enterprises Ltd.,Subject Matter Expert,2022/06/02,1500.00
Connecting Albert County,Advertising,2022/06/06,133.34
HAMPTON HEALTH CARE CENTRE,Office Rental and Related Fees,2022/07/01,2300.00
