Supplier,Description,Date,Total
SHAW OFFICE,Constituency Office Internet,2022/01/24,149.75
SHAW OFFICE,Constituency Office Cable,2022/02/01,67.87
LMP Publication Limited Partnership,Advertising,2022/02/22,1268.19
SHAW OFFICE,Constituency Office Internet,2022/02/24,149.75
LMP Publication Limited Partnership,Advertising,2022/02/28,475.00
SHAW OFFICE,Constituency Office Internet,2022/03/24,149.75
LMP Publication Limited Partnership,Advertising,2022/03/29,1268.19
0973721 BC LTD,Office Rental and Related Fees,2022/04/01,5465.21
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/04/01,230.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,222.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,39.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,337.21
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
SHAW OFFICE,Constituency Office Cable,2022/04/01,67.87
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
"Evans, Kevin",Subject Matter Expert,2022/04/19,350.00
Miracle Media Group Inc,Advertising,2022/04/22,80.00
SHAW OFFICE,Constituency Office Internet,2022/04/24,149.75
Canada Post – Postes Canada,Courier Services,2022/04/27,2.50
Canada Post – Postes Canada,Courier Services,2022/04/27,9.65
Al Ameen Media Inc,Advertising,2022/04/29,98.00
LMP Publication Limited Partnership,Advertising,2022/04/29,1567.19
Grand & Toy,Office furniture and fixtures,2022/04/30,422.17
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/04/30,640.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/05/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2022/05/01,5465.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,202.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
SHAW OFFICE,Constituency Office Cable,2022/05/01,67.87
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.11
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/04,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/04,366.81
Dollar It,"Office Supplies, Stationery and Accessories",2022/05/04,30.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/12,122.00
"Evans, Kevin",Subject Matter Expert,2022/05/18,350.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,232.55
SHAW OFFICE,Constituency Office Internet,2022/05/24,149.75
LMP Publication Limited Partnership,Advertising,2022/05/26,1268.19
Canada Post – Postes Canada,Courier Services,2022/05/30,28.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,91.65
Grand & Toy,Bulk Paper Purchases,2022/05/31,60.78
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/05/31,640.00
LMP Publication Limited Partnership,Advertising,2022/05/31,459.04
0973721 BC LTD,Office Rental and Related Fees,2022/06/01,5465.21
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/06/01,230.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,228.80
SHAW OFFICE,Constituency Office Cable,2022/06/01,67.87
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,18.50
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/07/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2022/07/01,3846.46
0973721 BC LTD,Office Rental Related Fees,2022/07/01,1618.75
