Supplier,Description,Date,Total
Vista Radio Ltd,Advertising,2021/12/26,800.00
Vista Radio Ltd,Advertising,2021/12/26,800.00
Vista Radio Ltd,Advertising,2021/12/26,800.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,650.00
Royal bank of Canada,Banking Fees and Cheque Orders,2022/01/04,5.00
Vista Radio Ltd,Advertising,2022/01/28,400.00
Vista Radio Ltd,Advertising,2022/01/30,400.00
Vista Radio Ltd,Advertising,2022/01/30,400.00
BAYSHORE BROADCASTING CORP.,Advertising,2022/01/31,50.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/02/01,5.00
Payne Marketing,Advertising,2022/02/22,778.28
Payne Marketing,Advertising,2022/02/22,778.28
Revival Consulting,Research Consultants,2022/02/28,2000.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/03/01,5.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,158.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,18.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,65.00
Stronghouse Holdings,Office Rental and Related Fees,2022/04/01,1909.62
Purolator,"Postage, Parcel Post and Courier Services",2022/04/08,49.57
Lakeland Energy Ltd.,Constituency Office Internet,2022/04/22,99.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/04/22,5.00
Canada Post – Postes Canada,Courier Services,2022/04/27,9.97
Canada Post – Postes Canada,Postage and Parcel Post,2022/04/29,247.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,126.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,148.00
Stronghouse Holdings,Office Rental and Related Fees,2022/05/01,1909.62
CTC Huntsville,"Office Supplies, Stationery and Accessories",2022/05/03,4.49
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/03,5.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/04,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/05/04,799.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/05/12,183.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,43.48
Canada post,"Postage, Parcel Post and Courier Services",2022/05/25,11.44
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,2100.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/27,1900.00
Grand & Toy,Office Equipment,2022/05/31,402.49
Grand & Toy,Cleaning Products,2022/05/31,92.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,4.70
Lakeland Energy Ltd.,Constituency Office Internet,2022/05/31,99.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,207.87
Stronghouse Holdings,Office Rental and Related Fees,2022/06/01,1909.62
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,291.52
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,52.63
Stronghouse Holdings,Office Rental and Related Fees,2022/07/01,1909.62
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/12/01,5.00
