Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,137.59
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,50.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/04/01,3509.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,34.99
NationBuilder,Computer Software and Licences,2022/04/02,1833.88
Walmart,Spring Water,2022/04/06,44.91
Apple,Computer Software and Licences,2022/04/07,1.38
Star Name Tags & Engraving,"Office Supplies, Stationery and Accessories",2022/04/12,30.50
Zoom,Computer Software and Licences,2022/04/12,21.40
Global Convention Services Ltd.,Signage,2022/04/13,64.20
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2022/04/21,50.00
Shaw Business,Constituency Office Internet,2022/04/21,107.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/25,11.69
City of Maple Ridge,Public Utilities,2022/04/28,114.66
London Drugs,"Office Supplies, Stationery and Accessories",2022/04/28,44.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/29,11.69
Black Press Group Ltd.,Advertising,2022/04/30,721.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,136.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,57.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/05/01,3509.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,34.99
Alicia Motick,Janitorial Services and Maintenance,2022/05/02,82.50
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/02,12.94
FORTIS BC-NATURAL GAS,Public Utilities,2022/05/02,81.09
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/06,14.84
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/09,23.68
Sure Lougheed Copy Centre,External Printing Costs,2022/05/12,57.14
Zoom,Computer Software and Licences,2022/05/12,21.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/16,23.68
Walmart,Spring Water,2022/05/18,19.25
Walmart,"Office Supplies, Stationery and Accessories",2022/05/19,11.33
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/20,14.19
Sure Lougheed Copy Centre,External Printing Costs,2022/05/26,30.17
Alicia Motick,Janitorial Services and Maintenance,2022/05/30,247.50
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/30,49.45
Canada Post – Postes Canada,Courier Services,2022/05/30,71.68
Black Press Group Ltd.,Advertising,2022/05/31,620.25
Meta,Advertising,2022/05/31,160.00
BC HYDRO,Public Utilities,2022/06/01,229.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,139.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,107.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/06/01,3509.33
SpeedPro,Promotional Items,2022/06/01,646.28
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,34.99
Haney Home Hardware,"Office Supplies, Stationery and Accessories",2022/06/02,3.60
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2022/06/02,50.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/03,14.84
"Save-on Foods ",Spring Water,2022/06/04,10.36
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,364.51
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/09,1713.25
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2022/07/01,987.00
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/07/01,2522.33
