Supplier,Description,Date,Total
Staples Canada,External Printing Costs,2022/02/10,34.45
Canva Pty Ltd,Computer Software and Licences,2022/02/13,16.99
Staples Canada,Appliances,2022/02/14,149.99
Canva Pty Ltd,Computer Software and Licences,2022/03/13,16.99
"Bitly, Inc",Professional Communication Services,2022/03/25,449.05
Linktree,Professional Communication Services,2022/03/25,90.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,616.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,190.00
Bell Mobility – Bell Mobilité,Long Distance,2022/04/01,0.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,137.90
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/07,532.40
Ray Printing Company Ltd,External Printing Costs,2022/04/07,280.00
Ray Printing Company Ltd,Advertising,2022/04/11,45.00
Canva Pty Ltd,Professional Communication Services,2022/04/13,149.99
Beanfield,Members’ Primary Residence Internet,2022/04/16,50.00
Freshworks Inc,Professional Communication Services,2022/04/19,269.25
Rogers Communications,Constituency Office Internet,2022/04/19,214.99
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/26,276.00
Canada Post – Postes Canada,Courier Services,2022/04/27,15.48
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/28,22.50
Ray Printing Company Ltd,Advertising,2022/04/28,55.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,40.56
Bell Mobility – Bell Mobilité,Long Distance,2022/05/01,0.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,190.00
Beanfield,Members’ Primary Residence Internet,2022/05/16,50.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/16,1713.25
Freshworks Inc,Professional Communication Services,2022/05/19,273.92
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/05/19,364.38
Rogers Communications,Constituency Office Internet,2022/05/19,214.99
Freshworks Inc,Professional Communication Services,2022/05/21,84.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,3.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,458.26
Grand & Toy,Office Furniture and Fixtures,2022/05/31,-650.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,192.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,190.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,90.81
Freshworks Inc,Professional Communication Services,2022/06/19,371.46
Rogers Communications,Constituency Office Internet,2022/06/19,214.99
