Supplier,Description,Date,Total
"RENAUD, NORMAND",Translation Services,2022/02/14,517.80
"Bell ",Members’ Primary Residence Internet,2022/03/23,109.95
4imprint,Promotional Items,2022/04/01,493.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,32.00
Dalron Leasing Limited,Office Rental and Related Fees,2022/04/01,3250.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/01,137.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/04/01,102.79
Vianet,Constituency Office Internet,2022/04/01,99.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/04/02,141.86
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/06,399.00
Art Gallery of Sudbury,Gifts given as a matter of protocol,2022/04/20,117.90
Bell Média Inc.,Members’ Primary Residence Internet,2022/04/23,109.95
Bell Média Inc.,Advertising,2022/04/24,500.00
Northern Security,"Office Supplies, Stationery and Accessories",2022/04/25,25.50
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/25,855.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/04/26,117.71
OUTDOOR EXPOSURE,Advertising,2022/04/26,1000.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/04/26,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/04/27,122.00
"RENAUD, NORMAND",Translation Services,2022/04/27,53.70
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/04/29,1350.00
"RENAUD, NORMAND",Translation Services,2022/04/29,75.90
Grand & Toy,Bulk Paper Purchases,2022/04/30,41.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/04/30,148.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,32.00
Dalron Leasing Limited,Office Rental and Related Fees,2022/05/01,3250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/05/01,172.29
Vianet,Constituency Office Internet,2022/05/01,99.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/05/02,146.12
Amazon,Office Decor,2022/05/10,18.99
"RENAUD, NORMAND",Translation Services,2022/05/10,128.70
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/05/11,96.00
"RENAUD, NORMAND",Translation Services,2022/05/20,147.90
Canada Post – Postes Canada,Courier Services,2022/05/30,16.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/05/31,14.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,32.00
Dalron Leasing Limited,Office Rental and Related Fees,2022/06/01,3250.00
Vianet,Constituency Office Internet,2022/06/01,99.00
"RENAUD, NORMAND",Translation Services,2022/06/06,159.30
Apple,"Office Supplies, Stationery and Accessories",2022/06/07,50.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/06/09,74.82
"RENAUD, NORMAND",Translation Services,2022/06/09,39.90
Brunswick Books,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/10,35.95
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/06/13,35.21
Dalron Leasing Limited,Office Rental and Related Fees,2022/07/01,3250.00
