Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/04/01,281.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/04/01,28.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/04/01,126.00
Safe and Sound Alarms,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,131.97
Tengchong Investment Inc.,Office Rental and Related Fees,2022/04/01,2535.67
Cogeco Connexion inc.,Constituency Office Internet,2022/04/04,254.35
ESSEX FREE PRESS,Advertising,2022/04/12,411.13
Amherstburg River Town Times,Advertising,2022/04/13,375.00
Henry's,"Office Supplies, Stationery and Accessories",2022/04/18,24.99
"Harrow News & County Print Plus, The",Advertising,2022/04/20,282.15
Zoom Video Communications Inc.,Image/Video Communications Services,2022/04/20,20.00
Mailchimp,Professional Communication Services,2022/04/26,27.11
Canada Post – Postes Canada,Courier Services,2022/04/27,13.38
Canada Post – Postes Canada,Courier Services,2022/04/27,12.80
Essex Home Hardware,Spring Water,2022/04/29,14.95
McKenna Pouget,Janitorial Services and Maintenance,2022/04/30,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/05/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/05/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/05/01,24.00
Tengchong Investment Inc.,Office Rental and Related Fees,2022/05/01,2535.67
BIZ X MAGAZINE,Advertising,2022/05/02,425.00
Tapping Associates,Communications Officer,2022/05/02,1538.40
ESSEX FREE PRESS,Advertising,2022/05/03,371.80
Amherstburg River Town Times,Advertising,2022/05/04,390.00
Cogeco Connexion inc.,Constituency Office Internet,2022/05/04,254.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/06/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/06/01,79.00
Tengchong Investment Inc.,Office Rental and Related Fees,2022/06/01,2535.67
Canada Post – Postes Canada,Postage and Parcel Post,2022/06/08,265.75
Tengchong Investment Inc.,Office Rental Related Fees,2022/07/01,805.92
Tengchong Investment Inc.,Office Rental and Related Fees,2022/07/01,1729.75
